Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;186.574
1020;145.894
1080;130.929
1140;125.423
1200;123.398
1260;451.44300000000004
1320;376.159
1380;348.464
1440;338.275
1500;334.52700000000004
1560;333.14799999999997
1620;332.64
1680;332.454
1740;332.385
1800;332.36
1860;332.351
1920;210.128
1980;210.127
2040;210.127
2100;210.126
2160;210.126
2220;210.126
2280;210.126
2340;210.126
2400;210.126
2460;210.126
2520;210.126
2580;210.126
2640;210.126
2700;210.126
2760;210.126
2820;210.126
2880;210.126
2940;210.126
3000;210.126
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;137.378
3720;127.025
3780;123.217
3840;121.815
3900;121.3
3960;121.11
4020;121.041
4080;121.015
4140;121.006
4200;121.002
4260;121.001
4320;121.0
4380;121.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;203.564
6900;150.311
6960;130.721
7020;123.514
7080;120.862
7140;119.887
7200;421.192
7260;361.862
7320;340.036
7380;332.006
7440;329.052
7500;327.966
7560;327.56600000000003
7620;327.419
7680;327.364
7740;327.344
7800;208.018
7860;208.015
7920;208.014
7980;208.014
8040;208.014
8100;208.014
8160;208.014
8220;208.014
8280;208.014
8340;208.014
8400;208.014
8460;208.014
8520;208.014
8580;208.014
8640;208.014
8700;208.014
8760;208.014
8820;208.014
8880;208.014
8940;208.014
9000;0.0
9060;0.0
