Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;209.064
960;152.548
1020;131.756
1080;124.107
1140;121.294
1200;120.259
1260;119.878
1320;119.738
1380;119.686
1440;119.667
1500;119.66
1560;119.658
1620;119.657
1680;119.656
1740;119.656
1800;119.656
1860;119.656
1920;310.678
1980;247.705
2040;224.538
2100;216.016
2160;212.881
2220;211.727
2280;211.303
2340;211.147
2400;211.089
2460;211.068
2520;211.061
2580;211.058
2640;211.057
2700;211.056
2760;211.056
2820;211.056
2880;211.056
2940;211.056
3000;211.056
3060;211.056
3120;211.056
3180;211.056
3240;211.056
3300;211.056
3360;211.056
3420;211.056
3480;211.056
3540;211.056
3600;211.056
3660;211.056
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;179.633
4020;142.696
4080;129.108
4140;124.109
4200;122.27
4260;121.594
4320;121.345
4380;121.254
4440;121.22
4500;121.207
4560;121.203
4620;121.201
4680;121.201
4740;121.2
4800;121.2
4860;121.2
4920;121.2
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;201.435
7380;149.568
7440;130.487
7500;123.468
7560;120.885
7620;119.935
7680;119.586
7740;119.457
7800;119.41
7860;119.393
7920;119.386
7980;350.571
8040;334.341
8100;328.372
8160;326.175
8220;325.367
8280;205.687
8340;205.578
8400;205.538
8460;205.523
8520;205.517
8580;205.515
8640;205.515
8700;205.514
8760;205.514
8820;205.514
8880;205.514
8940;205.514
9000;205.514
9060;205.514
9120;205.514
9180;205.514
