Time duration [s];Power [W]
60;332.706
120;332.616
180;332.582
240;332.57
300;332.566
360;332.56399999999996
420;332.563
480;332.563
540;332.563
600;210.73
660;210.73
720;210.73
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;192.766
2820;146.875
2880;129.993
2940;123.782
3000;121.497
3060;120.657
3120;120.347
3180;120.234
3240;120.192
3300;120.176
3360;120.171
3420;120.169
3480;120.168
3540;120.168
3600;120.168
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;233.925
4980;220.534
5040;215.607
5100;213.795
5160;213.128
5220;212.883
5280;212.793
5340;212.759
5400;212.747
5460;212.743
5520;212.741
5580;212.74
5640;212.74
5700;212.74
5760;212.74
5820;212.74
5880;212.74
5940;344.644
6000;337.06
6060;334.269
6120;333.243
6180;332.865
6240;332.726
6300;332.675
6360;332.656
6420;332.65
6480;332.647
6540;332.646
6600;332.646
6660;332.646
6720;212.74
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;210.426
8700;154.267
8760;133.608
8820;126.007
8880;123.211
8940;122.183
9000;121.804
9060;121.665
9120;121.614
9180;121.595
9240;121.588
9300;121.586
9360;121.585
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
