Time duration [s];Power [W]
60;120.202
120;120.094
180;120.054
240;120.039
300;120.034
360;120.032
420;120.031
480;120.031
540;120.031
600;120.031
660;120.031
720;120.031
780;120.031
840;120.031
900;120.031
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;387.167
1680;275.35
1740;234.215
1800;219.082
1860;213.515
1920;211.467
1980;210.713
2040;210.436
2100;210.334
2160;210.297
2220;210.283
2280;210.278
2340;210.276
2400;210.275
2460;210.275
2520;210.275
2580;210.275
2640;210.275
2700;210.275
2760;210.275
2820;210.275
2880;210.275
2940;417.709
3000;361.911
3060;341.384
3120;333.833
3180;331.055
3240;330.033
3300;329.65700000000004
3360;119.243
3420;119.193
3480;119.174
3540;119.167
3600;119.164
3660;119.163
3720;119.163
3780;119.163
3840;119.163
3900;119.163
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;179.503
6420;142.28
6480;128.586
6540;123.549
6600;121.696
6660;121.014
6720;120.763
6780;120.671
6840;120.637
6900;120.624
6960;120.62
7020;120.618
7080;120.617
7140;530.557
7200;282.294
7260;235.335
7320;218.06
7380;211.705
7440;209.367
7500;208.507
7560;208.19
7620;208.074
7680;208.031
7740;208.015
7800;208.01
7860;208.008
7920;208.007
7980;208.006
8040;208.006
8100;208.006
8160;208.006
8220;208.006
8280;208.006
8340;208.006
8400;208.006
8460;208.006
8520;208.006
8580;208.006
8640;208.006
8700;208.006
8760;208.006
8820;208.006
8880;208.006
8940;208.006
9000;208.006
9060;208.006
9120;208.006
9180;0.0
9240;151.943
9300;132.263
9360;125.023
9420;122.359
9480;121.379
9540;121.019
9600;120.886
9660;120.837
9720;120.819
9780;120.813
9840;120.81
9900;120.81
9960;120.809
10020;120.809
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;152.999
12120;131.572
12180;123.69
12240;120.79
12300;119.723
12360;119.331
12420;119.186
12480;119.133
12540;119.114
12600;119.107
12660;119.104
12720;119.103
12780;119.103
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
