Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;194.463
1320;146.565
1380;128.944
1440;122.462
1500;120.077
1560;119.2
1620;118.877
1680;118.759
1740;118.715
1800;118.699
1860;118.693
1920;118.691
1980;118.69
2040;118.69
2100;118.69
2160;118.69
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;306.767
4020;245.937
4080;223.558
4140;215.326
4200;212.297
4260;211.183
4320;210.773
4380;210.623
4440;405.504
4500;358.185
4560;340.777
4620;334.373
4680;332.017
4740;331.15
4800;330.832
4860;330.71500000000003
4920;330.671
4980;330.656
5040;330.65
5100;330.648
5160;330.647
5220;330.646
5280;210.535
5340;210.535
5400;210.535
5460;210.535
5520;210.535
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;122.918
7380;120.718
7440;119.908
7500;119.61
7560;119.501
7620;119.46
7680;119.446
7740;119.44
7800;119.438
7860;119.437
7920;119.437
7980;119.437
8040;119.437
8100;119.437
8160;119.437
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
