Time duration [s];Power [W]
60;119.145
120;118.759
180;118.618
240;118.565
300;118.546
360;118.539
420;118.537
480;118.536
540;118.535
600;118.535
660;118.535
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;214.455
1200;213.329
1260;212.914
1320;212.762
1380;212.706
1440;212.685
1500;212.678
1560;212.675
1620;212.674
1680;212.674
1740;212.673
1800;212.673
1860;212.673
1920;212.673
1980;212.673
2040;212.673
2100;212.673
2160;212.673
2220;212.673
2280;212.673
2340;212.673
2400;212.673
2460;212.673
2520;212.673
2580;212.673
2640;212.673
2700;212.673
2760;212.673
2820;212.673
2880;212.673
2940;0.0
3000;0.0
3060;157.077
3120;134.914
3180;126.76
3240;123.761
3300;122.657
3360;122.252
3420;122.102
3480;122.047
3540;122.027
3600;122.02
3660;122.017
3720;122.016
3780;122.016
3840;122.015
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;194.992
6600;146.998
6660;129.342
6720;122.847
6780;120.457
6840;119.578
6900;119.255
6960;119.136
7020;119.092
7080;476.999
7140;383.299
7200;348.829
7260;336.14799999999997
7320;331.483
7380;329.767
7440;210.069
7500;209.837
7560;209.751
7620;209.72
7680;209.708
7740;209.704
7800;209.702
7860;209.702
7920;209.702
7980;209.701
8040;209.701
8100;209.701
8160;209.701
8220;209.701
8280;209.701
8340;209.701
8400;209.701
8460;209.701
8520;209.701
8580;209.701
8640;209.701
8700;209.701
8760;209.701
8820;209.701
8880;209.701
8940;209.701
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;202.698
9600;151.836
9660;133.125
9720;126.241
9780;123.709
9840;122.777
9900;122.434
9960;122.308
10020;122.262
10080;122.245
10140;122.239
10200;122.236
10260;122.236
10320;122.235
10380;122.235
10440;122.235
10500;122.235
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;184.997
12480;143.392
12540;128.086
12600;122.456
12660;120.384
12720;119.622
12780;119.342
12840;119.239
12900;119.201
12960;119.187
13020;119.182
13080;119.18
13140;119.179
13200;119.179
13260;440.16100000000006
13320;370.57
13380;344.969
13440;216.371
13500;212.907
13560;211.632
13620;211.163
13680;210.991
13740;210.927
13800;210.904
13860;210.895
13920;210.892
13980;210.891
14040;210.891
14100;210.89
14160;210.89
14220;210.89
14280;210.89
14340;210.89
14400;210.89
14460;210.89
14520;210.89
14580;210.89
14640;210.89
14700;210.89
14760;210.89
14820;210.89
14880;210.89
14940;210.89
15000;210.89
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;210.975
15600;153.57
15660;132.452
15720;124.683
15780;121.825
15840;120.774
15900;120.387
15960;120.245
16020;120.192
16080;120.173
16140;120.166
16200;120.163
16260;120.162
16320;120.162
16380;120.162
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;172.075
18660;139.209
18720;127.118
18780;431.10400000000004
18840;365.964
18900;342.001
18960;333.185
19020;329.942
19080;328.75
19140;328.31100000000004
19200;328.148
19260;328.089
19320;328.067
19380;328.059
19440;207.975
19500;207.974
19560;207.974
19620;207.974
19680;207.974
19740;207.974
19800;207.974
19860;207.974
19920;207.974
19980;207.974
20040;207.974
20100;207.974
20160;207.974
20220;207.974
20280;207.974
20340;207.974
20400;207.974
20460;207.974
20520;207.974
20580;207.974
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;139.897
21180;126.307
21240;121.308
21300;119.469
21360;118.792
21420;118.543
21480;118.452
21540;118.418
21600;118.406
21660;118.401
21720;118.399
21780;118.399
21840;118.398
21900;118.398
21960;118.398
22020;118.398
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
