Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;233.875
1320;161.604
1380;135.017
1440;125.237
1500;121.638
1560;120.315
1620;119.828
1680;119.649
1740;119.583
1800;119.558
1860;119.549
1920;119.546
1980;517.887
2040;399.409
2100;355.823
2160;339.788
2220;333.89
2280;331.71999999999997
2340;211.377
2400;211.084
2460;210.976
2520;210.936
2580;210.921
2640;210.916
2700;210.914
2760;210.913
2820;210.913
2880;210.913
2940;210.913
3000;210.913
3060;210.913
3120;210.913
3180;210.913
3240;210.913
3300;210.913
3360;210.913
3420;210.913
3480;210.913
3540;210.913
3600;210.913
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;154.646
4560;133.469
4620;125.679
4680;122.813
4740;121.758
4800;121.37
4860;121.228
4920;121.175
4980;121.156
5040;121.149
5100;121.146
5160;121.145
5220;121.145
5280;121.145
5340;121.145
5400;121.145
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;132.714
7320;123.433
7380;120.018
7440;118.762
7500;118.3
7560;118.13
7620;118.067
7680;118.044
7740;118.036
7800;118.033
7860;118.032
7920;118.031
7980;498.463
8040;391.346
8100;233.909
8160;219.412
8220;214.079
8280;212.117
8340;211.396
8400;211.13
8460;211.032
8520;210.996
8580;210.983
8640;210.978
8700;210.977
8760;210.976
8820;210.976
8880;210.976
8940;210.976
9000;210.976
9060;210.976
9120;210.976
