Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;200.125
1800;149.591
1860;131.0
1920;124.161
1980;121.645
2040;120.72
2100;120.379
2160;120.254
2220;120.208
2280;120.191
2340;120.185
2400;120.182
2460;120.182
2520;120.181
2580;120.181
2640;215.622
2700;212.616
2760;211.51
2820;211.103
2880;210.954
2940;210.899
3000;210.878
3060;210.871
3120;210.868
3180;210.867
3240;210.867
3300;210.867
3360;210.867
3420;210.867
3480;210.867
3540;210.867
3600;210.867
3660;210.867
3720;210.867
3780;210.867
3840;210.867
3900;210.867
3960;210.867
4020;210.867
4080;210.867
4140;210.867
4200;210.867
4260;210.867
4320;210.867
4380;210.867
4440;210.867
4500;210.867
4560;210.867
4620;210.867
4680;443.647
4740;161.624
4800;135.448
4860;125.818
4920;122.275
4980;120.972
5040;120.492
5100;120.316
5160;120.251
5220;120.227
5280;120.218
5340;120.215
5400;120.214
5460;120.214
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;199.728
7560;149.016
7620;130.36
7680;123.497
7740;120.972
7800;120.044
7860;119.702
7920;119.576
7980;119.53
8040;119.513
8100;119.507
8160;119.504
8220;119.503
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
