Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;224.7
1260;158.39
1320;133.996
1380;125.022
1440;121.721
1500;120.506
1560;120.059
1620;119.895
1680;119.835
1740;119.812
1800;119.804
1860;119.801
1920;119.8
1980;119.8
2040;119.8
2100;119.799
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;396.678
2940;279.284
3000;236.097
3060;220.209
3120;214.364
3180;212.214
3240;211.423
3300;211.132
3360;211.025
3420;210.986
3480;210.971
3540;210.966
3600;210.964
3660;210.963
3720;210.963
3780;210.963
3840;210.963
3900;210.963
3960;210.963
4020;442.90999999999997
4080;372.102
4140;346.053
4200;336.47
4260;332.94399999999996
4320;331.647
4380;120.207
4440;120.032
4500;119.967
4560;119.943
4620;119.935
4680;119.932
4740;119.93
4800;119.93
4860;119.93
4920;119.93
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;193.055
7260;146.291
7320;129.088
7380;122.759
7440;120.431
7500;119.574
7560;119.259
7620;119.143
7680;119.1
7740;119.085
7800;119.079
7860;119.077
7920;401.11400000000003
7980;355.06899999999996
8040;338.131
8100;331.899
8160;210.531
8220;209.687
8280;209.377
8340;209.263
8400;209.221
8460;209.205
8520;209.2
8580;209.198
8640;209.197
8700;209.197
8760;209.197
8820;209.196
8880;209.196
8940;209.196
9000;209.196
9060;209.196
