Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;161.97
900;135.282
960;125.463
1020;121.852
1080;120.523
1140;120.034
1200;119.854
1260;119.788
1320;119.764
1380;119.755
1440;119.751
1500;119.75
1560;119.75
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;270.273
2820;232.845
2880;219.076
2940;214.011
3000;212.147
3060;211.462
3120;211.209
3180;211.117
3240;211.082
3300;211.07
3360;211.065
3420;211.064
3480;211.063
3540;428.277
3600;367.28099999999995
3660;344.841
3720;336.587
3780;333.54999999999995
3840;332.433
3900;332.022
3960;331.87
4020;331.815
4080;331.794
4140;331.787
4200;331.784
4260;331.783
4320;331.783
4380;331.782
4440;211.063
4500;211.063
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;226.456
8640;215.908
8700;212.028
8760;210.6
8820;210.075
8880;209.882
8940;209.811
9000;209.785
9060;209.775
9120;209.771
