Time duration [s];Power [W]
60;118.648
120;118.547
180;118.509
240;118.496
300;118.491
360;118.489
420;118.488
480;118.488
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;414.199
3540;284.961
3600;237.417
3660;219.926
3720;213.492
3780;211.125
3840;210.254
3900;209.934
3960;209.816
4020;209.773
4080;209.757
4140;209.751
4200;209.749
4260;209.748
4320;209.747
4380;209.747
4440;209.747
4500;209.747
4560;209.747
4620;209.747
4680;209.747
4740;209.747
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;136.054
5880;126.82
5940;123.422
6000;122.173
6060;121.713
6120;121.544
6180;121.481
6240;121.459
6300;121.45
6360;121.447
6420;121.446
6480;121.446
6540;121.445
6600;121.445
6660;121.445
6720;121.445
6780;121.445
6840;121.445
6900;121.445
6960;121.445
7020;121.445
7080;121.445
7140;121.445
7200;121.445
7260;121.445
7320;121.445
7380;121.445
7440;121.445
7500;121.445
7560;121.445
7620;121.445
7680;121.445
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;228.79
9600;216.597
9660;212.112
9720;210.462
9780;209.855
9840;209.631
9900;209.549
9960;209.519
10020;392.338
10080;352.80899999999997
10140;338.266
10200;332.91700000000003
10260;330.949
10320;330.225
10380;329.959
10440;329.86
10500;329.824
10560;329.81100000000004
10620;329.80600000000004
10680;329.804
10740;329.803
10800;329.803
10860;329.803
10920;209.501
10980;209.501
11040;209.501
11100;209.501
11160;209.501
11220;209.501
11280;209.501
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;201.184
12840;148.678
12900;129.362
12960;122.256
13020;119.642
13080;118.68
13140;118.326
13200;118.196
13260;118.148
13320;118.131
13380;118.124
13440;118.122
13500;118.121
13560;118.121
13620;118.121
13680;118.121
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;125.623
15900;122.117
15960;120.827
16020;120.352
16080;120.178
16140;120.114
16200;120.09
16260;120.081
16320;120.078
16380;120.077
16440;120.076
16500;120.076
16560;120.076
16620;120.076
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;121.361
18420;120.672
18480;120.418
18540;120.325
18600;120.291
18660;120.278
18720;120.273
18780;120.272
18840;120.271
18900;120.271
18960;120.271
19020;120.271
19080;120.271
19140;120.271
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;162.782
21240;135.585
21300;125.58
21360;121.9
21420;120.546
21480;120.047
21540;119.864
21600;119.797
21660;119.772
21720;119.763
21780;119.76
21840;119.758
21900;119.758
21960;119.758
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;317.523
22620;248.745
22680;223.443
22740;214.135
22800;210.711
22860;209.451
22920;208.987
22980;208.817
23040;208.754
23100;208.731
23160;208.723
23220;208.719
23280;208.718
23340;307.98699999999997
23400;307.98699999999997
23460;307.98699999999997
23520;307.98699999999997
23580;307.98699999999997
23640;307.98699999999997
23700;307.98699999999997
23760;307.98699999999997
23820;307.98699999999997
23880;307.98699999999997
23940;307.98699999999997
24000;307.98699999999997
24060;307.98699999999997
24120;307.98699999999997
24180;307.98699999999997
24240;307.98699999999997
24300;307.98699999999997
24360;307.98699999999997
24420;307.98699999999997
24480;307.98699999999997
24540;307.98699999999997
24600;449.129
24660;434.39300000000003
24720;428.971
24780;426.977
24840;426.243
24900;425.974
24960;425.874
25020;425.83799999999997
25080;425.824
25140;425.81899999999996
25200;425.818
25260;425.817
25320;326.548
25380;326.548
25440;326.548
25500;208.718
25560;208.718
25620;208.718
25680;208.718
25740;208.718
25800;208.718
25860;208.718
25920;208.718
25980;208.718
26040;208.718
26100;208.718
26160;0.0
26220;98.2502
26280;98.2502
26340;98.2502
26400;98.2502
26460;98.2502
26520;98.2502
26580;98.2502
26640;98.2502
26700;98.2502
26760;98.2502
26820;98.2502
26880;98.2502
26940;98.2502
27000;98.2502
27060;98.2502
27120;98.2502
27180;98.2502
27240;98.2502
27300;98.2502
27360;98.2502
27420;98.2502
27480;98.2502
27540;305.1282
27600;251.2132
27660;231.3792
27720;224.0832
27780;221.3982
27840;220.4112
27900;220.0482
27960;219.9142
28020;267.988
28080;267.96999999999997
28140;267.96299999999997
28200;267.961
28260;267.96
28320;267.959
28380;267.959
28440;146.373
28500;146.373
28560;146.373
28620;146.373
28680;146.373
28740;146.373
28800;146.373
28860;146.373
28920;146.373
28980;48.1227
29040;48.1227
29100;48.1227
29160;48.1227
29220;48.1227
29280;48.1227
29340;48.1227
29400;48.1227
29460;48.1227
29520;48.1227
29580;48.1227
29640;48.1227
29700;48.1227
29760;48.1227
29820;48.1227
29880;48.1227
29940;407.2077
30000;311.5127
30060;276.3087
30120;263.3577
30180;258.5937
30240;256.84069999999997
30300;256.1957
30360;255.95870000000002
30420;255.8717
30480;255.83970000000002
30540;207.705
30600;207.701
30660;207.699
30720;207.698
30780;207.698
30840;354.161
30900;337.424
30960;331.267
31020;329.002
31080;328.168
31140;327.862
31200;327.749
31260;327.708
31320;327.692
31380;327.687
31440;327.685
31500;327.684
31560;327.684
31620;327.683
31680;119.985
31740;119.985
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;186.249
33720;144.216
33780;128.753
33840;123.064
33900;120.971
33960;120.201
34020;119.918
34080;119.814
34140;119.776
34200;119.762
34260;119.756
34320;119.754
34380;119.754
34440;119.754
34500;119.753
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;146.142
