Time duration [s];Power [W]
9180;210.644
9240;210.569
9300;387.67499999999995
9360;352.326
9420;339.322
9480;334.538
9540;332.778
9600;332.131
9660;331.892
9720;331.805
9780;331.773
9840;331.761
9900;331.756
9960;331.755
10020;331.754
10080;210.525
10140;210.525
10200;210.525
10260;210.525
10320;210.525
10380;210.525
10440;210.525
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;172.046
12300;137.685
12360;125.045
12420;120.394
12480;118.684
12540;118.054
12600;117.823
12660;117.738
12720;117.706
12780;117.695
12840;117.691
12900;117.689
12960;117.688
13020;117.688
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;251.978
14460;224.836
14520;214.851
14580;211.178
14640;209.827
14700;209.33
14760;209.147
14820;209.079
14880;209.055
14940;209.046
15000;209.042
15060;209.041
15120;387.889
15180;350.66499999999996
15240;336.971
15300;331.933
15360;330.08
15420;329.398
15480;329.147
15540;329.055
15600;329.02099999999996
15660;329.008
15720;329.004
15780;329.002
15840;329.001
15900;329.001
15960;209.04
16020;209.04
16080;209.04
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;179.763
18420;235.89499999999998
18480;221.89100000000002
18540;216.739
18600;214.84300000000002
18660;214.14600000000002
18720;213.89
18780;213.79500000000002
18840;213.76100000000002
18900;213.748
18960;213.743
19020;213.74099999999999
19080;213.74099999999999
19140;213.74099999999999
19200;213.74
19260;213.74
19320;94.2
19380;94.2
19440;94.2
19500;94.2
19560;94.2
19620;94.2
19680;94.2
19740;94.2
19800;94.2
19860;94.2
19920;94.2
19980;94.2
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;55.4837
21120;55.4837
21180;55.4837
21240;55.4837
21300;1260.8137
21360;1260.8137
21420;1260.8137
21480;1260.8137
21540;1260.8137
21600;1501.0207
21660;1425.5956999999999
21720;1397.8487
21780;1387.6407
21840;1383.8856999999998
21900;1382.5047
21960;1381.9957
22020;176.4787
22080;176.41070000000002
22140;176.3847
22200;176.3757
22260;176.3727
22320;176.3707
22380;176.3707
22440;176.3707
22500;55.4837
22560;55.4837
22620;55.4837
22680;55.4837
22740;55.4837
22800;55.4837
22860;55.4837
22920;55.4837
22980;55.4837
23040;55.4837
23100;55.4837
23160;55.4837
23220;55.4837
23280;55.4837
23340;55.4837
23400;55.4837
23460;55.4837
23520;55.4837
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;102.692
24120;102.692
24180;102.692
24240;102.692
24300;102.692
24360;102.692
24420;102.692
24480;102.692
24540;102.692
24600;333.382
24660;264.05899999999997
24720;238.55700000000002
24780;229.175
24840;225.724
24900;224.454
24960;223.987
25020;223.815
25080;223.752
25140;223.72899999999998
25200;223.72
25260;223.71699999999998
25320;223.716
25380;102.692
25440;102.692
25500;102.692
25560;102.692
25620;102.692
25680;102.692
25740;102.692
25800;102.692
25860;102.692
25920;102.692
25980;102.692
26040;102.692
26100;102.692
26160;254.377
26220;254.377
26280;254.377
26340;254.377
26400;254.377
26460;254.377
26520;254.377
26580;151.685
26640;151.685
26700;151.685
26760;151.685
26820;151.685
26880;151.685
26940;151.685
27000;151.685
27060;544.394
27120;429.09
27180;386.672
27240;371.067
27300;365.326
27360;363.214
27420;362.437
27480;362.15200000000004
27540;362.047
27600;362.00800000000004
27660;592.97
27720;524.098
27780;498.762
27840;489.442
27900;334.32800000000003
27960;333.06600000000003
28020;332.60200000000003
28080;332.432
28140;332.369
28200;332.346
28260;332.337
28320;332.334
28380;332.333
28440;332.332
28500;332.332
28560;332.332
28620;332.332
28680;210.3
28740;210.3
28800;210.3
28860;210.3
28920;210.3
28980;210.3
29040;210.3
29100;210.3
29160;210.3
29220;210.3
29280;210.3
29340;210.3
29400;210.3
29460;210.3
29520;210.3
29580;210.3
29640;210.3
29700;210.3
29760;210.3
29820;210.3
29880;210.3
29940;210.3
30000;210.3
30060;210.3
30120;210.3
30180;210.3
30240;210.3
30300;210.3
30360;210.3
30420;210.3
30480;210.3
30540;210.3
30600;429.124
30660;366.32500000000005
30720;343.222
30780;334.723
30840;331.597
30900;330.447
30960;330.023
31020;329.868
31080;329.81
31140;329.789
31200;329.78200000000004
31260;119.479
31320;119.478
31380;119.477
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;380.948
33540;331.315
33600;313.057
33660;306.339
33720;303.868
33780;302.959
33840;302.625
33900;302.502
33960;302.457
34020;302.44
34080;1892.147
34140;1892.145
34200;1892.144
34260;1892.143
34320;1892.143
34380;1770.57
34440;1770.57
34500;1770.57
34560;1770.57
34620;1770.57
34680;1770.57
34740;1770.57
34800;1770.57
34860;1770.57
34920;1770.57
34980;181.703
35040;181.703
35100;181.703
35160;181.703
35220;181.703
35280;181.703
35340;458.52200000000005
35400;413.02
35460;396.281
35520;390.123
35580;2013.595
35640;2012.761
35700;2012.455
35760;2012.342
35820;2012.301
35880;2012.285
35940;2012.28
36000;2012.278
36060;2012.277
36120;2207.6710000000003
36180;2160.649
36240;2143.349
36300;2136.985
36360;2134.6440000000002
36420;505.99
36480;505.673
36540;505.557
36600;505.514
36660;505.498
36720;505.492
36780;505.49
36840;505.48900000000003
36900;300.653
36960;300.653
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;136.775
38880;125.131
38940;120.847
39000;119.272
39060;118.692
39120;118.479
39180;118.4
39240;118.371
39300;118.361
39360;118.357
39420;118.355
39480;118.355
39540;118.355
39600;118.355
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;214.911
40260;214.911
40320;214.911
40380;214.911
40440;214.911
40500;214.911
40560;214.911
40620;214.911
40680;214.911
40740;214.911
40800;214.911
40860;214.911
40920;214.911
40980;214.911
41040;446.231
41100;433.14300000000003
41160;428.328
41220;426.55600000000004
41280;425.905
41340;425.66499999999996
41400;425.577
41460;425.544
41520;425.533
41580;425.528
41640;425.52700000000004
41700;425.526
41760;425.526
41820;425.526
41880;425.526
41940;579.539
42000;557.973
42060;550.04
42120;547.1210000000001
42180;546.048
42240;545.653
42300;545.5070000000001
42360;545.454
42420;545.434
42480;545.427
42540;545.424
42600;545.423
42660;545.423
42720;334.808
42780;334.808
42840;334.808
42900;214.911
42960;214.911
43020;214.911
43080;214.911
43140;214.911
43200;214.911
43260;214.911
43320;214.911
43380;214.911
43440;214.911
43500;214.911
43560;214.911
43620;214.911
43680;214.911
43740;214.911
43800;214.911
43860;214.911
43920;214.911
43980;214.911
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;144.111
45360;129.035
45420;123.489
45480;121.448
45540;120.698
45600;120.422
45660;120.32
45720;120.283
45780;120.269
45840;120.264
45900;120.262
45960;120.261
46020;120.261
46080;0.0
46140;0.0
46200;0.0
46260;0.0
46320;0.0
46380;0.0
46440;0.0
46500;0.0
46560;0.0
46620;0.0
46680;0.0
46740;302.714
46800;242.994
46860;221.024
46920;212.942
46980;209.969
47040;208.875
47100;208.472
47160;208.324
47220;208.27
47280;208.25
47340;208.243
47400;208.24
47460;208.239
47520;208.239
47580;208.238
47640;208.238
47700;208.238
47760;208.238
47820;208.238
47880;208.238
47940;208.238
48000;208.238
48060;208.238
48120;208.238
48180;362.07
48240;340.177
48300;332.124
48360;120.923
48420;119.833
48480;119.432
48540;119.284
48600;119.23
48660;119.21
48720;119.203
48780;119.2
48840;119.199
48900;119.199
48960;119.199
49020;119.199
49080;0.0
49140;0.0
49200;0.0
49260;0.0
49320;0.0
49380;0.0
49440;0.0
49500;0.0
49560;0.0
49620;0.0
49680;0.0
49740;0.0
49800;0.0
49860;0.0
49920;0.0
49980;0.0
50040;0.0
50100;0.0
50160;0.0
50220;0.0
50280;0.0
50340;0.0
50400;0.0
50460;0.0
50520;0.0
50580;0.0
50640;0.0
50700;0.0
50760;0.0
50820;0.0
50880;0.0
50940;0.0
51000;0.0
51060;0.0
51120;218.113
51180;156.275
51240;133.526
51300;125.157
51360;122.078
51420;120.945
51480;120.529
51540;120.376
51600;120.319
51660;120.298
51720;120.291
51780;120.288
51840;120.287
51900;120.287
51960;120.286
52020;0.0
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;0.0
52380;0.0
52440;0.0
52500;0.0
52560;0.0
52620;0.0
52680;0.0
52740;0.0
52800;0.0
52860;0.0
52920;411.845
52980;283.6
53040;236.421
53100;219.065
53160;212.68
53220;210.331
53280;209.467
53340;209.149
53400;209.032
53460;208.989
53520;208.973
53580;208.967
53640;208.965
53700;208.964
53760;208.964
53820;208.964
53880;208.964
53940;208.964
54000;208.964
54060;344.077
54120;333.955
54180;330.231
54240;328.861
54300;328.35699999999997
54360;328.171
54420;328.103
54480;328.078
54540;328.069
54600;328.06600000000003
54660;328.06399999999996
54720;328.06399999999996
54780;328.06399999999996
54840;328.06399999999996
54900;119.1
54960;119.1
55020;0.0
55080;0.0
55140;0.0
55200;0.0
55260;0.0
55320;0.0
55380;0.0
55440;0.0
55500;0.0
55560;0.0
55620;0.0
55680;0.0
55740;0.0
55800;0.0
55860;0.0
55920;0.0
55980;0.0
56040;0.0
56100;0.0
56160;0.0
56220;0.0
56280;0.0
56340;0.0
56400;0.0
56460;0.0
56520;0.0
56580;0.0
56640;0.0
56700;0.0
56760;0.0
56820;0.0
56880;0.0
56940;0.0
57000;0.0
57060;0.0
57120;0.0
57180;0.0
57240;0.0
57300;177.753
57360;311.09
57420;302.927
57480;299.924
57540;298.81899999999996
57600;298.413
57660;298.263
57720;298.20799999999997
57780;298.188
57840;298.18
57900;298.178
57960;1944.104
58020;1944.103
58080;1944.103
58140;1944.103
58200;1944.103
58260;1944.103
58320;1823.68
58380;1823.68
58440;1823.68
58500;1823.68
58560;1823.68
58620;1823.68
58680;1823.68
58740;1823.68
58800;1823.68
58860;1823.68
58920;1823.68
58980;177.959
59040;177.959
59100;177.959
59160;177.959
59220;177.959
59280;574.2629999999999
59340;455.331
59400;411.578
59460;395.48199999999997
59520;2006.632
59580;2004.454
59640;2003.652
59700;2003.357
59760;2003.249
59820;2003.209
59880;2003.194
59940;2003.1889999999999
60000;2003.187
60060;2003.186
60120;2003.186
60180;2003.186
60240;2003.186
60300;387.61400000000003
60360;387.61400000000003
60420;387.61400000000003
60480;387.61400000000003
60540;387.61400000000003
60600;557.705
60660;524.907
60720;512.841
60780;508.40200000000004
60840;506.769
60900;326.71000000000004
60960;326.48900000000003
61020;118.252
61080;118.222
61140;118.211
61200;118.207
61260;118.206
61320;118.205
61380;0.0
61440;0.0
61500;0.0
61560;0.0
61620;0.0
61680;0.0
61740;0.0
61800;0.0
61860;0.0
61920;0.0
61980;0.0
62040;0.0
62100;0.0
62160;0.0
62220;0.0
62280;0.0
62340;0.0
62400;0.0
62460;0.0
62520;0.0
62580;0.0
62640;0.0
62700;0.0
62760;0.0
62820;0.0
62880;0.0
62940;0.0
63000;0.0
63060;0.0
63120;0.0
63180;0.0
63240;0.0
63300;0.0
63360;0.0
63420;0.0
63480;0.0
63540;0.0
63600;0.0
63660;210.868
63720;152.697
63780;131.297
63840;123.425
63900;120.529
63960;119.463
64020;119.071
64080;118.927
64140;118.874
64200;118.855
64260;118.847
64320;118.845
64380;118.844
64440;118.843
64500;0.0
64560;0.0
64620;0.0
64680;0.0
64740;0.0
64800;377.959
64860;272.564
64920;233.792
64980;219.528
65040;214.281
65100;212.35
65160;211.64
65220;211.379
65280;211.283
65340;336.562
65400;336.549
65460;336.544
65520;336.54200000000003
65580;336.541
65640;336.541
65700;336.541
65760;336.541
65820;336.541
65880;336.541
65940;336.541
66000;336.541
66060;336.541
66120;336.541
66180;336.541
66240;336.541
66300;336.541
66360;336.541
66420;336.541
66480;336.541
66540;336.541
66600;125.314
66660;125.314
66720;125.314
66780;125.314
66840;125.314
66900;249.454
66960;247.934
67020;247.375
67080;247.16899999999998
67140;247.093
67200;247.065
67260;247.055
67320;247.051
67380;247.05
67440;247.04899999999998
67500;247.04899999999998
67560;247.04899999999998
67620;247.04899999999998
67680;247.04899999999998
67740;247.04899999999998
67800;125.314
67860;125.314
67920;125.314
67980;125.314
68040;125.314
68100;125.314
68160;125.314
68220;125.314
68280;125.314
68340;125.314
68400;125.314
68460;125.314
68520;125.314
68580;125.314
68640;125.314
68700;125.314
68760;125.314
68820;125.314
68880;125.314
68940;125.314
69000;125.314
69060;2228.1639999999998
69120;2188.7639999999997
69180;2164.864
69240;2150.374
69300;2141.574
69360;2136.244
69420;2133.014
69480;2131.054
69540;2129.864
69600;2129.144
69660;2128.704
69720;2128.4339999999997
69780;2262.734
69840;2253.317
69900;2249.8289999999997
69960;2248.538
70020;2248.054
70080;2247.864
70140;2247.801
70200;2247.768
70260;2247.759
70320;2247.756
70380;2637.233
70440;2524.099
70500;2482.48
70560;2467.169
70620;2461.536
70680;2459.464
70740;2458.702
70800;2338.7
70860;2338.597
70920;2338.559
70980;2338.545
71040;2338.54
71100;2338.538
71160;2338.538
71220;335.827
71280;335.827
71340;335.827
71400;387.049
71460;387.049
71520;387.049
71580;387.049
71640;387.049
71700;387.049
71760;387.049
71820;387.049
71880;387.049
71940;387.049
72000;387.049
72060;387.049
72120;387.049
72180;387.049
72240;387.049
72300;387.049
72360;387.049
72420;176.536
72480;176.536
72540;176.536
72600;176.536
72660;176.536
72720;176.536
72780;176.536
72840;176.536
72900;176.536
72960;176.536
73020;176.536
73080;176.536
73140;176.536
73200;397.51300000000003
73260;333.23400000000004
73320;309.587
73380;300.88800000000003
73440;297.688
73500;296.51
73560;296.077
73620;295.918
73680;295.859
73740;295.838
73800;295.83
73860;295.827
73920;295.826
73980;295.825
74040;176.536
74100;399.254
74160;399.254
74220;399.254
74280;399.254
74340;399.254
74400;399.254
74460;399.254
74520;399.254
74580;399.254
74640;399.254
74700;399.254
74760;399.254
74820;399.254
74880;399.254
74940;399.254
75000;399.254
75060;399.254
75120;399.254
75180;399.254
75240;399.254
75300;399.254
75360;549.476
75420;549.476
75480;549.476
75540;549.476
75600;549.476
75660;2393.494
75720;2393.494
75780;2393.494
75840;2567.202
75900;2895.898
75960;2789.171
76020;2749.908
76080;2735.464
76140;2730.151
76200;2728.197
76260;2727.478
76320;2727.212
76380;2727.116
76440;2727.08
76500;2727.066
76560;881.908
76620;881.905
76680;762.3679999999999
76740;711.146
76800;711.146
76860;2575.74
76920;2575.74
76980;2575.74
77040;2575.74
77100;2575.74
77160;2575.74
77220;2575.74
77280;2575.74
77340;2575.74
77400;2575.74
77460;2575.74
77520;2575.74
77580;2361.712
77640;2453.966
77700;2453.966
77760;2453.966
77820;2453.966
77880;587.828
77940;587.828
78000;587.828
78060;587.828
78120;587.828
78180;2490.306
78240;2490.306
78300;2490.306
78360;2490.306
78420;2490.306
78480;2490.306
78540;2490.306
78600;2490.306
78660;2490.306
78720;2490.306
78780;2490.306
78840;2490.306
78900;2699.0
78960;2642.01
79020;2621.045
79080;2613.332
79140;711.604
79200;710.5600000000001
79260;710.176
79320;617.78
79380;617.728
79440;2454.68
79500;2454.673
79560;2454.671
79620;2454.67
79680;2454.669
79740;2336.132
79800;2336.132
79860;2336.132
79920;2336.132
79980;2434.005
80040;2434.005
80100;2434.005
80160;2434.005
80220;2434.005
80280;2434.005
80340;594.64
80400;594.64
80460;594.64
80520;594.64
80580;594.64
80640;594.64
80700;594.64
80760;594.64
80820;594.64
80880;594.64
80940;594.64
81000;594.64
81060;594.64
81120;594.64
81180;594.64
81240;594.64
81300;594.64
81360;645.0
81420;645.0
81480;888.873
81540;865.731
81600;857.217
81660;854.085
81720;852.933
81780;852.509
81840;1023.903
81900;990.583
81960;978.326
82020;973.816
82080;972.157
82140;971.547
82200;772.228
82260;772.145
82320;772.1139999999999
82380;772.103
82440;772.099
82500;772.097
82560;674.2239999999999
82620;674.2239999999999
82680;674.2239999999999
82740;674.2239999999999
82800;674.2239999999999
82860;674.2239999999999
82920;555.294
82980;555.294
83040;555.294
83100;555.294
83160;555.294
83220;555.294
83280;555.294
83340;555.294
83400;555.294
83460;348.032
83520;348.032
83580;348.032
83640;348.032
83700;348.032
83760;348.032
83820;348.032
83880;348.032
83940;348.032
84000;348.032
84060;348.032
84120;348.032
84180;348.032
84240;348.032
84300;348.032
84360;348.032
84420;348.032
84480;348.032
84540;348.032
84600;348.032
84660;348.032
84720;348.032
84780;348.032
84840;222.718
84900;222.718
84960;222.718
85020;222.718
85080;222.718
85140;222.718
85200;371.7
85260;353.177
85320;346.36199999999997
85380;343.855
85440;342.933
85500;342.594
85560;342.469
85620;342.423
85680;342.406
85740;342.4
85800;342.398
85860;342.397
85920;342.39599999999996
85980;342.39599999999996
86040;222.718
86100;222.718
86160;222.718
86220;222.718
86280;222.718
86340;222.718
86400;222.718
