Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;209.445
1740;152.786
1800;131.942
1860;124.274
1920;121.454
1980;120.416
2040;120.034
2100;119.894
2160;119.842
2220;119.823
2280;119.816
2340;119.813
2400;119.812
2460;119.812
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;232.872
3480;218.677
3540;213.455
3600;211.534
3660;210.827
3720;210.567
3780;210.471
3840;210.436
3900;210.423
3960;210.418
4020;210.417
4080;210.416
4140;210.416
4200;210.416
4260;210.416
4320;210.416
4380;210.416
4440;210.416
4500;210.416
4560;430.294
4620;366.60699999999997
4680;343.178
4740;334.55899999999997
4800;331.388
4860;330.221
4920;329.79200000000003
4980;329.634
5040;329.576
5100;329.555
5160;119.131
5220;119.128
5280;119.127
5340;119.127
5400;119.127
5460;119.127
5520;119.127
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;174.288
7680;139.297
7740;126.425
7800;121.689
7860;119.947
7920;119.306
7980;119.07
8040;118.984
8100;118.952
8160;118.94
8220;118.936
8280;118.934
8340;118.934
8400;118.933
8460;118.933
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
