Time duration [s];Power [W]
60;210.761
120;208.845
180;208.14
240;207.88
300;207.785
360;207.75
420;207.737
480;207.732
540;207.73
600;207.73
660;424.3
720;364.47900000000004
780;342.472
840;334.37600000000003
900;331.39700000000005
960;330.302
1020;329.899
1080;329.75
1140;329.696
1200;329.67600000000004
1260;329.668
1320;329.666
1380;329.665
1440;329.664
1500;207.729
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;235.148
3660;163.799
3720;137.552
3780;127.896
3840;124.343
3900;123.037
3960;122.556
4020;122.379
4080;122.314
4140;122.29
4200;122.281
4260;122.278
4320;122.277
4380;122.276
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;239.803
5520;220.485
5580;213.378
5640;210.764
5700;209.802
5760;209.448
5820;209.318
5880;209.27
5940;209.253
6000;209.246
6060;209.244
6120;209.243
6180;209.243
6240;209.243
6300;209.242
6360;209.242
6420;209.242
6480;209.242
6540;209.242
6600;209.242
6660;209.242
6720;209.242
6780;209.242
6840;209.242
6900;209.242
6960;209.242
7020;209.242
7080;209.242
7140;209.242
7200;209.242
7260;209.242
7320;209.242
7380;209.242
7440;209.242
7500;209.242
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;151.898
9540;131.657
9600;124.211
9660;121.472
9720;120.464
9780;120.093
9840;119.957
9900;119.907
9960;119.888
10020;119.881
10080;119.879
10140;119.878
10200;119.878
10260;119.878
10320;119.878
10380;119.878
10440;119.878
10500;119.878
10560;119.878
10620;119.878
10680;119.878
10740;119.878
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
