Time duration [s];Power [W]
60;209.067
120;209.067
180;209.067
240;209.067
300;209.067
360;209.067
420;209.067
480;209.067
540;209.067
600;209.067
660;209.067
720;209.067
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;207.165
1440;151.731
1500;131.338
1560;123.836
1620;121.076
1680;120.06
1740;119.687
1800;119.549
1860;119.499
1920;119.48
1980;119.473
2040;119.471
2100;119.47
2160;119.47
2220;119.469
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;168.703
4320;138.714
4380;127.681
4440;123.622
4500;122.129
4560;121.58
4620;121.378
4680;121.303
4740;121.276
4800;121.266
4860;121.262
4920;121.261
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;193.452
7440;146.917
7500;129.798
7560;123.5
7620;121.183
7680;120.331
7740;120.017
7800;119.902
7860;119.859
7920;119.844
7980;119.838
8040;119.836
8100;119.835
8160;119.835
8220;119.835
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;179.332
10380;142.086
10440;362.817
10500;341.14599999999996
10560;333.173
10620;330.24
10680;329.161
10740;328.765
10800;328.619
10860;328.56399999999996
10920;328.545
10980;328.538
11040;328.534
11100;328.534
11160;208.123
11220;208.123
11280;208.123
11340;208.123
11400;208.123
11460;208.123
11520;208.123
11580;208.123
11640;208.123
11700;208.123
11760;208.123
11820;208.123
11880;208.123
11940;208.123
12000;208.123
12060;208.123
12120;208.123
12180;208.123
12240;208.123
12300;208.123
12360;208.123
12420;208.123
12480;208.123
12540;208.123
12600;208.123
12660;208.123
12720;208.123
12780;208.123
12840;208.123
12900;208.123
12960;208.123
13020;208.123
13080;208.123
13140;208.123
13200;208.123
13260;208.123
13320;208.123
13380;351.529
13440;336.259
13500;330.642
13560;328.575
13620;327.815
13680;119.412
13740;119.309
13800;119.272
13860;119.258
13920;119.252
13980;119.251
14040;119.25
14100;119.25
14160;119.25
14220;119.25
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;43.0085
15660;43.0085
15720;43.0085
15780;43.0085
15840;43.0085
15900;43.0085
15960;43.0085
16020;43.0085
16080;43.0085
16140;43.0085
16200;237.4465
16260;191.8615
16320;175.0915
16380;168.9225
16440;166.6525
16500;165.8175
16560;165.51049999999998
16620;165.39749999999998
16680;165.3555
16740;165.3405
16800;165.3345
16860;165.33249999999998
16920;43.0085
16980;43.0085
17040;43.0085
17100;43.0085
17160;43.0085
17220;43.0085
17280;371.01750000000004
17340;295.5935
17400;267.8465
17460;257.6385
17520;253.8835
17580;252.5025
17640;251.9935
17700;251.8065
17760;251.7385
17820;251.7125
17880;251.7035
17940;251.7005
18000;251.6985
18060;251.6985
18120;208.69
18180;208.69
18240;208.69
18300;208.69
18360;208.69
18420;208.69
18480;208.69
18540;208.69
18600;208.69
18660;208.69
18720;208.69
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;171.977
19200;137.939
19260;125.417
19320;120.811
19380;119.116
19440;118.493
19500;118.263
19560;118.179
19620;118.148
19680;118.137
19740;118.132
19800;118.131
19860;118.13
19920;118.13
19980;118.13
20040;118.13
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;164.599
21960;136.777
22020;126.541
22080;122.776
22140;121.391
22200;120.881
22260;120.694
22320;120.625
22380;120.6
22440;120.59
22500;120.587
22560;120.585
22620;120.585
22680;237.894
22740;237.894
22800;237.894
22860;117.309
22920;117.309
22980;117.309
23040;117.309
23100;117.309
23160;117.309
23220;117.309
23280;117.309
23340;117.309
23400;117.309
23460;117.309
23520;117.309
23580;117.309
23640;117.309
23700;117.309
23760;117.309
23820;117.309
23880;117.309
23940;117.309
24000;117.309
24060;117.309
24120;117.309
24180;117.309
24240;117.309
24300;117.309
24360;117.309
24420;117.309
24480;117.309
24540;117.309
24600;117.309
24660;117.309
24720;117.309
24780;117.309
24840;117.309
24900;144.811
24960;129.3
25020;123.593
25080;121.494
25140;120.722
25200;120.438
25260;120.333
25320;120.295
25380;120.281
25440;120.275
25500;120.274
25560;120.273
25620;120.273
25680;120.272
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;1215.89
27840;1215.89
27900;1377.7440000000001
27960;1560.0060000000003
28020;1549.906
28080;1546.1910000000003
28140;1544.824
28200;1544.321
28260;328.246
28320;415.8438
28380;415.8188
28440;415.8098
28500;415.8068
28560;415.8048
28620;415.8048
28680;297.3818
28740;297.3818
28800;297.3818
28860;297.3818
28920;297.3818
28980;297.3818
29040;297.3818
29100;297.3818
29160;297.3818
29220;297.3818
29280;297.3818
29340;581.7578
29400;532.5888
29460;514.4998
29520;507.8458
29580;505.3978
29640;504.49780000000004
29700;294.4498
29760;294.3278
29820;294.2838
29880;294.2668
29940;206.595
30000;206.593
30060;206.592
30120;206.592
30180;206.592
30240;206.591
30300;206.591
30360;206.591
30420;206.591
30480;206.591
30540;206.591
30600;206.591
30660;206.591
30720;206.591
30780;206.591
30840;206.591
30900;206.591
30960;206.591
31020;206.591
31080;206.591
31140;206.591
31200;206.591
31260;206.591
31320;206.591
31380;206.591
31440;206.591
31500;206.591
31560;206.591
31620;206.591
31680;206.591
31740;206.591
31800;206.591
31860;206.591
31920;206.591
31980;206.591
32040;206.591
32100;206.591
32160;206.591
32220;206.591
32280;206.591
32340;206.591
32400;206.591
32460;206.591
32520;206.591
32580;206.591
32640;206.591
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;221.323
33840;158.049
33900;134.772
33960;126.209
34020;123.058
34080;121.9
34140;121.473
34200;121.316
34260;121.259
34320;121.237
34380;121.23
34440;121.227
34500;121.226
34560;121.225
34620;121.225
34680;121.225
34740;121.225
34800;121.225
34860;121.225
34920;121.225
34980;121.225
35040;121.225
35100;121.225
35160;121.225
35220;121.225
35280;121.225
35340;121.225
35400;121.225
35460;121.225
35520;121.225
35580;121.225
35640;121.225
35700;121.225
35760;121.225
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;327.245
37380;252.883
37440;225.526
37500;215.462
37560;211.76
37620;420.068
37680;363.216
37740;342.302
37800;334.607
37860;331.777
37920;330.736
37980;330.352
38040;330.211
38100;330.15999999999997
38160;330.14099999999996
38220;330.134
38280;209.606
38340;209.606
38400;209.606
38460;209.606
38520;209.606
38580;209.606
38640;209.606
38700;209.606
38760;209.606
38820;209.606
38880;209.606
38940;209.606
39000;209.606
39060;209.606
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;135.578
40380;123.903
40440;119.608
40500;118.028
40560;117.447
40620;117.233
40680;117.155
40740;117.126
40800;117.115
40860;117.111
40920;117.11
40980;117.109
41040;117.109
41100;117.109
41160;117.109
