Time duration [s];Power [W]
60;191.488
120;146.27
180;129.636
240;123.516
300;121.265
360;120.437
420;120.132
480;120.02
540;119.979
600;119.964
660;119.958
720;119.956
780;119.955
840;119.955
900;119.955
960;0.0
1020;0.0
1080;327.518
1140;254.099
1200;227.09
1260;217.154
1320;213.499
1380;212.154
1440;211.66
1500;211.478
1560;211.411
1620;211.386
1680;211.377
1740;211.374
1800;211.372
1860;211.372
1920;211.372
1980;211.372
2040;211.372
2100;211.372
2160;211.372
2220;211.372
2280;211.372
2340;211.372
2400;211.372
2460;211.372
2520;211.372
2580;211.372
2640;211.372
2700;211.372
2760;211.372
2820;406.543
2880;360.56100000000004
2940;132.274
3000;126.051
3060;123.761
3120;122.919
3180;122.609
3240;122.495
3300;122.453
3360;122.438
3420;122.432
3480;122.43
3540;122.429
3600;122.429
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;162.402
6120;136.586
6180;127.089
6240;123.595
6300;122.309
6360;121.837
6420;121.663
6480;121.599
6540;121.575
6600;121.566
6660;121.563
6720;121.562
6780;121.562
6840;121.562
6900;121.561
6960;121.561
7020;121.561
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;377.412
7380;272.72
7440;234.206
7500;220.037
7560;214.825
7620;212.907
7680;212.202
7740;211.943
7800;211.847
7860;211.812
7920;211.799
7980;211.794
8040;211.793
8100;211.792
8160;211.792
8220;211.792
8280;211.792
8340;211.792
8400;211.792
8460;211.792
8520;211.792
8580;211.792
8640;211.792
8700;211.792
8760;211.792
8820;211.792
8880;211.792
8940;211.792
9000;211.792
9060;211.792
9120;0.0
9180;0.0
9240;166.394
9300;137.625
9360;127.042
9420;123.148
9480;121.716
9540;121.189
9600;120.995
9660;120.924
9720;120.898
9780;120.888
9840;120.884
9900;120.883
9960;120.883
10020;120.882
10080;120.882
10140;120.882
10200;120.882
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;170.443
12240;136.886
12300;124.541
12360;120.0
12420;118.329
12480;117.715
12540;117.489
12600;117.405
12660;117.375
12720;117.363
12780;117.359
12840;117.358
12900;117.357
12960;117.357
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;330.351
13680;254.193
13740;226.176
13800;215.87
13860;212.078
13920;210.683
13980;210.17
14040;209.981
14100;209.912
14160;209.886
14220;209.877
14280;209.873
14340;209.872
14400;209.872
14460;209.871
14520;209.871
14580;209.871
14640;209.871
14700;209.871
14760;209.871
14820;209.871
14880;209.871
14940;354.151
15000;338.497
15060;332.73900000000003
15120;330.62
15180;329.841
15240;119.683
15300;119.578
15360;119.539
15420;119.525
15480;119.519
15540;119.517
15600;119.517
15660;119.516
15720;119.516
15780;119.516
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;121.186
18180;120.36
18240;120.056
18300;119.944
18360;119.903
18420;119.888
18480;119.882
18540;119.88
18600;119.879
18660;119.879
18720;119.879
18780;119.879
18840;119.879
18900;119.879
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;393.822
19440;275.185
19500;231.541
19560;215.486
19620;209.579
19680;207.406
19740;206.607
19800;206.313
19860;206.204
19920;206.165
19980;206.15
20040;206.145
20100;206.143
20160;206.142
20220;206.142
20280;206.142
20340;206.142
20400;206.142
20460;206.142
20520;206.142
20580;206.142
20640;206.142
20700;206.142
20760;206.142
20820;206.142
20880;346.914
20940;333.39099999999996
21000;122.274
21060;120.444
21120;119.77
21180;119.523
21240;119.432
21300;119.398
21360;119.386
21420;119.381
21480;119.38
21540;119.379
21600;119.379
21660;119.379
21720;119.379
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;1202.69
23340;1202.69
23400;1202.69
23460;1202.69
23520;1202.69
