Time duration [s];Power [W]
60;332.45
120;332.437
180;119.165
240;119.163
300;119.162
360;119.162
420;119.162
480;119.162
540;119.162
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;208.589
2700;152.981
2760;132.524
2820;124.998
2880;122.229
2940;121.211
3000;120.836
3060;120.698
3120;120.648
3180;120.629
3240;120.622
3300;120.62
3360;120.619
3420;120.618
3480;120.618
3540;120.618
3600;120.618
3660;0.0
3720;0.0
3780;329.025
3840;255.853
3900;228.934
3960;219.031
4020;215.388
4080;214.048
4140;213.555
4200;213.374
4260;213.307
4320;213.282
4380;213.273
4440;213.27
4500;213.269
4560;213.268
4620;213.268
4680;213.268
4740;213.268
4800;213.268
4860;213.268
4920;213.268
4980;213.268
5040;213.268
5100;213.268
5160;213.268
5220;213.268
5280;213.268
5340;213.268
5400;213.268
5460;213.268
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;165.391
6000;137.96
6060;127.868
6120;124.156
6180;122.79
6240;122.287
6300;122.103
6360;122.035
6420;122.01
6480;122.0
6540;121.997
6600;121.996
6660;121.995
6720;121.995
6780;121.995
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;216.536
9000;155.724
9060;133.353
9120;125.123
9180;122.095
9240;120.981
9300;120.571
9360;120.421
9420;120.365
9480;120.345
9540;120.337
9600;120.335
9660;120.334
9720;120.333
9780;120.333
9840;445.038
9900;250.891
9960;223.736
10020;213.747
10080;210.072
10140;208.72
10200;208.222
10260;208.039
10320;207.972
10380;207.947
10440;207.938
10500;207.935
10560;207.934
10620;207.933
10680;207.933
10740;207.933
10800;207.933
10860;207.933
10920;207.933
10980;207.933
11040;207.933
11100;207.933
11160;207.933
11220;207.933
11280;207.933
11340;207.933
11400;207.933
11460;207.933
11520;207.933
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;125.804
12240;122.372
12300;121.109
12360;120.644
12420;120.473
12480;120.41
12540;120.387
12600;120.379
12660;120.376
12720;120.374
12780;120.374
12840;120.374
12900;120.374
12960;120.374
13020;120.374
13080;120.374
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;141.329
15120;128.3
15180;123.507
15240;121.744
15300;121.095
15360;120.856
15420;120.768
15480;120.736
15540;120.724
15600;120.72
15660;120.718
15720;120.718
15780;120.717
15840;120.717
15900;120.717
15960;0.0
16020;364.968
16080;266.428
16140;230.177
16200;216.842
16260;211.936
16320;210.131
16380;209.467
16440;209.223
16500;209.133
16560;209.1
16620;209.087
16680;209.083
16740;209.081
16800;209.081
16860;209.081
16920;209.08
16980;209.08
17040;209.08
17100;209.08
17160;209.08
17220;209.08
17280;209.08
17340;209.08
17400;209.08
17460;209.08
17520;209.08
17580;209.08
17640;209.08
17700;209.08
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;140.819
18060;127.35
18120;122.395
18180;120.572
18240;119.902
18300;119.655
18360;119.564
18420;119.531
18480;119.518
18540;119.514
18600;119.512
18660;119.512
18720;119.511
18780;119.511
18840;119.511
18900;119.511
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;123.745
21000;120.812
21060;119.732
21120;119.335
21180;119.189
21240;119.136
21300;119.116
21360;119.108
21420;119.106
21480;119.105
21540;119.104
21600;119.104
21660;119.104
21720;119.104
21780;119.104
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;45.6501
23940;45.6501
24000;175.37210000000002
24060;169.6901
24120;167.6001
24180;166.8311
24240;166.5481
24300;166.4441
24360;166.4061
24420;166.3921
24480;166.3871
24540;166.3851
24600;166.3841
24660;166.3841
24720;2238.3741
24780;2078.8201
24840;2055.2700999999997
24900;2040.9901
24960;2032.3301000000001
25020;2027.0701000000001
25080;2023.8801
25140;2021.9501
25200;2020.7801000000002
25260;2020.0701000000001
25320;2112.235
25380;2111.975
25440;2111.815
25500;2111.715
25560;2111.655
25620;2111.625
25680;2111.605
25740;2111.585
25800;2111.575
25860;2262.712
25920;2262.712
25980;2262.702
26040;289.382
26100;243.7323
26160;2095.0253000000002
26220;2095.0253000000002
26280;2095.0253000000002
26340;2095.0253000000002
26400;2095.0253000000002
26460;2095.0253000000002
26520;2095.0253000000002
26580;2095.0253000000002
26640;2095.0253000000002
26700;2095.0253000000002
26760;2095.0253000000002
26820;2095.0253000000002
26880;2095.0253000000002
26940;2095.0253000000002
27000;2095.0253000000002
27060;245.1153
27120;455.64
27180;793.928
27240;721.894
27300;2552.004
27360;2542.255
27420;2538.669
27480;2537.3500000000004
27540;2536.864
27600;2536.6850000000004
