Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;144.696
600;127.915
660;121.742
720;119.471
780;118.635
840;118.328
900;118.215
960;118.173
1020;118.158
1080;118.153
1140;118.15
1200;118.15
1260;118.149
1320;118.149
1380;118.149
1440;118.149
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;233.199
3060;221.491
3120;217.184
3180;215.6
3240;215.017
3300;214.803
3360;214.724
3420;214.695
3480;214.684
3540;214.68
3600;214.679
3660;388.33500000000004
3720;353.375
3780;340.514
3840;335.782
3900;334.04200000000003
3960;333.401
4020;333.166
4080;333.079
4140;333.047
4200;333.036
4260;333.031
4320;333.03
4380;333.029
4440;333.029
4500;214.678
4560;214.678
4620;214.678
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;143.592
6120;129.053
6180;123.705
6240;121.737
6300;121.013
6360;120.747
6420;120.649
6480;120.613
6540;120.6
6600;120.595
6660;120.593
6720;120.592
6780;120.592
6840;120.592
6900;120.592
6960;120.592
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;213.766
8940;211.264
9000;210.344
9060;210.005
9120;209.88
