Time duration [s];Power [W]
60;351.523
120;336.401
180;210.537
240;208.491
300;207.738
360;207.461
420;207.359
480;207.321
540;207.308
600;207.303
660;207.301
720;207.3
780;207.3
840;207.3
900;207.3
960;207.3
1020;207.3
1080;207.3
1140;207.3
1200;207.3
1260;207.3
1320;207.3
1380;207.3
1440;207.3
1500;207.3
1560;207.3
1620;207.3
1680;207.3
1740;207.3
1800;207.3
1860;207.3
1920;207.3
1980;207.3
2040;207.3
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;187.399
2580;144.015
2640;128.055
2700;122.183
2760;120.023
2820;119.229
2880;118.937
2940;118.829
3000;118.789
3060;118.775
3120;118.769
3180;118.768
3240;118.767
3300;118.767
3360;118.766
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;192.274
5520;146.024
5580;129.01
5640;122.751
5700;120.448
5760;119.601
5820;119.289
5880;119.175
5940;119.133
6000;119.117
6060;119.111
6120;456.21299999999997
6180;376.955
6240;347.796
6300;217.962
6360;214.016
6420;212.564
6480;212.03
6540;211.834
6600;211.761
6660;211.735
6720;211.725
6780;211.721
6840;211.72
6900;211.72
6960;211.719
7020;211.719
7080;211.719
7140;211.719
7200;211.719
7260;211.719
7320;211.719
7380;211.719
7440;211.719
7500;211.719
7560;211.719
7620;211.719
7680;211.719
7740;211.719
7800;211.719
7860;211.719
7920;211.719
7980;211.719
8040;211.719
8100;211.719
8160;211.719
8220;423.17499999999995
8280;154.662
8340;133.768
8400;126.082
8460;123.254
8520;122.214
8580;121.831
8640;121.69
8700;121.639
8760;121.62
8820;121.613
8880;121.61
8940;121.609
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;214.84
11220;153.604
11280;131.076
11340;122.788
11400;119.74
11460;118.618
11520;118.205
11580;118.054
11640;117.998
11700;117.977
11760;117.97
11820;117.967
11880;117.966
11940;117.965
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;307.035
12360;246.789
12420;224.626
12480;216.472
12540;213.473
12600;212.369
12660;211.963
12720;211.814
12780;211.759
12840;211.739
12900;211.731
12960;211.729
13020;211.728
