Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;161.089
1620;135.942
1680;126.69
1740;123.287
1800;122.035
1860;121.574
1920;121.405
1980;121.342
2040;121.319
2100;121.311
2160;121.308
2220;121.307
2280;121.306
2340;121.306
2400;121.306
2460;121.306
2520;121.306
2580;121.306
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;265.239
3480;231.13
3540;218.581
3600;213.965
3660;212.267
3720;211.642
3780;211.412
3840;211.328
3900;211.297
3960;211.285
4020;211.281
4080;211.279
4140;211.279
4200;211.279
4260;211.279
4320;211.279
4380;211.278
4440;211.278
4500;211.278
4560;211.278
4620;211.278
4680;211.278
4740;211.278
4800;211.278
4860;211.278
4920;211.278
4980;211.278
5040;371.63599999999997
5100;133.803
5160;124.034
5220;120.441
5280;119.118
5340;118.632
5400;118.453
5460;118.387
5520;118.363
5580;118.354
5640;118.351
5700;118.35
5760;118.349
5820;118.349
5880;118.349
5940;118.349
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;186.544
8280;144.449
8340;128.962
8400;123.265
8460;121.17
8520;120.399
8580;120.115
8640;120.011
8700;119.972
8760;119.958
8820;119.953
8880;119.951
8940;119.95
9000;119.95
9060;119.95
9120;119.95
