Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;166.793
660;137.715
720;127.018
780;123.082
840;121.635
900;121.102
960;120.906
1020;120.834
1080;120.808
1140;120.798
1200;120.794
1260;120.793
1320;120.792
1380;120.792
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;413.618
3060;285.777
3120;238.748
3180;221.446
3240;215.081
3300;212.74
3360;211.879
3420;211.562
3480;211.445
3540;211.402
3600;211.386
3660;211.381
3720;211.379
3780;211.378
3840;211.377
3900;211.377
3960;211.377
4020;211.377
4080;211.377
4140;211.377
4200;211.377
4260;211.377
4320;211.377
4380;211.377
4440;211.377
4500;211.377
4560;211.377
4620;211.377
4680;211.377
4740;211.377
4800;211.377
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;185.589
6120;143.575
6180;128.119
6240;122.433
6300;120.341
6360;119.571
6420;119.288
6480;119.184
6540;119.146
6600;119.132
6660;119.127
6720;119.125
6780;119.124
6840;119.124
6900;119.124
6960;119.124
7020;119.124
7080;119.124
7140;119.124
7200;119.124
7260;119.124
7320;119.124
7380;119.124
7440;119.124
7500;119.124
7560;119.124
7620;119.124
7680;119.124
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;235.634
8700;220.358
8760;214.738
8820;212.671
8880;211.91
8940;211.63
9000;211.528
9060;211.49
9120;211.476
9180;211.471
