Time duration [s];Power [W]
60;209.399
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;169.827
1920;139.454
1980;128.28
2040;124.169
2100;122.657
2160;122.101
2220;121.896
2280;121.821
2340;121.793
2400;121.783
2460;121.779
2520;121.778
2580;121.777
2640;121.777
2700;121.777
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;282.615
3900;236.742
3960;219.866
4020;213.658
4080;211.374
4140;210.534
4200;210.225
4260;210.111
4320;210.069
4380;210.054
4440;210.048
4500;210.046
4560;210.045
4620;210.045
4680;210.045
4740;210.045
4800;210.045
4860;368.32
4920;343.565
4980;334.459
5040;331.108
5100;329.876
5160;329.423
5220;329.256
5280;329.19399999999996
5340;329.17199999999997
5400;329.163
5460;329.15999999999997
5520;329.159
5580;329.159
5640;210.045
5700;210.045
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;181.115
7740;142.793
7800;128.695
7860;123.509
7920;121.601
7980;120.899
8040;120.641
8100;120.546
8160;120.511
8220;120.498
8280;120.493
8340;120.491
8400;120.491
8460;120.49
8520;120.49
8580;120.49
8640;120.49
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;297.81
9900;240.683
9960;219.667
10020;211.936
10080;209.092
10140;208.046
10200;207.661
10260;207.519
10320;207.467
10380;207.448
10440;207.441
10500;207.438
10560;207.437
10620;207.437
10680;207.437
10740;207.437
10800;435.164
10860;366.059
10920;340.636
10980;331.284
11040;327.843
11100;326.57800000000003
11160;326.112
11220;325.94100000000003
11280;325.87800000000004
11340;325.855
11400;325.846
11460;325.843
11520;325.842
11580;325.841
11640;325.841
11700;207.437
11760;207.437
11820;207.437
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
