Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;157.222
1980;133.591
2040;124.898
2100;121.7
2160;120.523
2220;120.09
2280;119.931
2340;119.873
2400;119.851
2460;119.843
2520;119.84
2580;119.839
2640;468.071
2700;378.884
2760;346.073
2820;214.165
2880;209.724
2940;208.091
3000;207.49
3060;207.269
3120;207.187
3180;207.157
3240;207.146
3300;207.142
3360;207.141
3420;207.14
3480;207.14
3540;207.14
3600;207.14
3660;207.14
3720;207.14
3780;207.14
3840;207.14
3900;207.14
3960;207.14
4020;207.14
4080;207.14
4140;207.14
4200;207.14
4260;207.14
4320;207.14
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;171.864
4920;139.62
4980;127.758
5040;123.394
5100;121.788
5160;121.198
5220;120.981
5280;120.901
5340;120.871
5400;120.86
5460;120.856
5520;120.855
5580;120.854
5640;120.854
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;222.815
7800;157.656
7860;133.685
7920;124.867
7980;121.623
8040;428.808
8100;365.679
8160;342.456
8220;333.91200000000003
8280;330.768
8340;329.61199999999997
8400;329.187
8460;329.03
8520;328.973
8580;328.952
8640;328.944
8700;209.207
8760;209.206
8820;209.205
8880;209.205
8940;209.205
9000;209.205
9060;209.205
9120;209.205
