Time duration [s];Power [W]
60;120.586
120;120.585
180;120.585
240;120.585
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;153.8
2160;131.794
2220;123.698
2280;120.72
2340;119.624
2400;119.221
2460;119.073
2520;119.018
2580;118.998
2640;118.991
2700;118.988
2760;118.987
2820;118.987
2880;118.986
2940;118.986
3000;409.193
3060;241.674
3120;223.82
3180;217.252
3240;214.835
3300;213.946
3360;213.619
3420;213.499
3480;213.455
3540;213.438
3600;213.432
3660;213.43
3720;213.429
3780;213.429
3840;213.429
3900;213.429
3960;213.429
4020;213.429
4080;213.429
4140;213.429
4200;213.429
4260;213.429
4320;213.429
4380;213.429
4440;213.429
4500;213.429
4560;213.429
4620;213.429
4680;213.429
4740;0.0
4800;0.0
4860;233.265
4920;161.154
4980;134.625
5040;124.866
5100;121.276
5160;119.955
5220;119.469
5280;119.29
5340;119.225
5400;119.2
5460;119.191
5520;119.188
5580;119.187
5640;119.187
5700;119.186
5760;119.186
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;236.279
8160;162.8
8220;135.769
8280;125.825
8340;122.167
8400;120.821
8460;120.326
8520;120.143
8580;120.076
8640;120.052
8700;120.043
8760;120.039
8820;120.038
8880;120.038
8940;120.038
9000;120.038
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;307.151
9360;247.642
9420;225.749
9480;217.696
9540;214.733
9600;213.643
9660;213.242
9720;213.095
9780;213.04
9840;213.02
9900;213.013
9960;213.01
10020;213.009
10080;213.009
10140;213.009
10200;213.009
10260;213.009
10320;213.009
10380;213.009
10440;213.009
10500;213.009
10560;213.009
10620;213.009
10680;213.009
10740;213.009
10800;213.009
10860;213.009
10920;213.009
10980;213.009
11040;213.009
11100;213.009
11160;213.009
11220;213.009
11280;225.982
11340;157.843
11400;132.776
11460;123.554
11520;120.162
11580;118.914
11640;118.455
11700;118.286
11760;118.224
11820;118.201
11880;118.192
11940;118.189
12000;118.188
12060;118.188
12120;118.187
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;390.353
14400;277.326
14460;235.745
14520;220.449
14580;214.822
14640;344.678
14700;335.14300000000003
14760;331.636
14820;330.346
14880;329.871
14940;329.697
15000;329.632
15060;329.60900000000004
15120;329.6
15180;329.597
15240;329.596
15300;329.595
15360;329.595
15420;329.595
15480;211.547
15540;211.547
15600;211.547
15660;211.547
15720;211.547
15780;211.547
15840;211.547
15900;211.547
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
