Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;231.02
1980;160.54
2040;134.611
2100;125.073
2160;121.564
2220;120.273
2280;119.798
2340;119.623
2400;119.559
2460;119.535
2520;119.527
2580;119.523
2640;119.522
2700;119.522
2760;119.522
2820;119.521
2880;119.521
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;265.915
3900;229.137
3960;215.608
4020;210.631
4080;208.799
4140;208.126
4200;207.878
4260;207.787
4320;207.753
4380;207.741
4440;207.736
4500;207.735
4560;207.734
4620;207.734
4680;207.734
4740;207.734
4800;207.734
4860;207.734
4920;207.734
4980;207.734
5040;207.734
5100;207.734
5160;207.734
5220;409.043
5280;357.778
5340;338.919
5400;124.247
5460;121.695
5520;120.756
5580;120.41
5640;120.283
5700;120.236
5760;120.219
5820;120.213
5880;120.21
5940;120.21
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;236.13
8100;162.886
8160;135.942
8220;126.029
8280;122.383
8340;121.041
8400;120.548
8460;120.366
8520;120.299
8580;120.275
8640;120.266
8700;120.262
8760;120.261
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
