Time duration [s];Power [W]
60;328.356
120;328.349
180;328.347
240;328.346
300;328.346
360;328.346
420;328.346
480;209.416
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;141.686
2640;127.792
2700;122.681
2760;120.8
2820;120.109
2880;119.854
2940;119.761
3000;119.726
3060;119.713
3120;119.709
3180;119.707
3240;119.706
3300;119.706
3360;119.706
3420;119.706
3480;119.706
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;328.901
5220;253.342
5280;225.545
5340;215.319
5400;211.558
5460;210.174
5520;209.665
5580;209.477
5640;209.408
5700;209.383
5760;209.374
5820;209.37
5880;443.551
5940;371.509
6000;345.005
6060;335.255
6120;331.669
6180;330.349
6240;329.864
6300;329.685
6360;329.62
6420;329.595
6480;329.586
6540;329.58299999999997
6600;329.582
6660;329.582
6720;329.581
6780;329.581
6840;209.368
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;194.464
9000;147.912
9060;130.787
9120;124.486
9180;122.169
9240;121.316
9300;121.002
9360;120.887
9420;120.845
9480;120.829
9540;120.823
9600;120.821
9660;120.82
9720;120.82
9780;120.82
9840;120.82
9900;120.82
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;418.934
11220;286.464
11280;237.731
11340;219.803
11400;213.208
11460;210.781
11520;209.889
11580;209.56
11640;209.44
11700;209.395
11760;209.379
11820;209.373
11880;209.371
11940;209.37
12000;209.369
12060;209.369
12120;209.369
12180;209.369
12240;209.369
12300;384.61199999999997
12360;348.813
12420;335.644
12480;330.799
12540;329.017
12600;328.361
12660;328.12
12720;328.031
12780;327.998
12840;118.617
12900;118.613
12960;118.611
13020;118.611
13080;118.611
13140;118.61
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;331.955
16620;253.808
16680;225.059
16740;214.483
16800;210.592
16860;209.161
16920;208.634
16980;208.44
17040;208.369
17100;208.343
17160;208.333
17220;208.33
17280;208.328
17340;208.328
17400;208.328
17460;208.328
17520;208.328
17580;208.328
17640;208.328
17700;208.328
17760;208.328
17820;208.328
17880;208.328
17940;208.328
18000;208.328
18060;208.328
18120;208.328
18180;407.499
18240;148.531
18300;129.902
18360;123.049
18420;120.528
18480;119.6
18540;119.259
18600;119.133
18660;119.087
18720;119.07
18780;2222.324
18840;2182.912
18900;2159.011
18960;2144.51
19020;2135.7200000000003
19080;2130.38
19140;2127.15
19200;2125.19
19260;2124.0
19320;2123.28
19380;2122.84
19440;2122.57
19500;2122.41
19560;2122.31
19620;2122.25
19680;2122.2200000000003
19740;2122.2000000000003
19800;2122.18
19860;2122.18
19920;2122.17
19980;2122.17
20040;2122.17
20100;2003.1
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;177.881
22440;140.525
22500;126.782
22560;366.03200000000004
22620;341.21
22680;332.07800000000003
22740;328.719
22800;327.483
22860;327.029
22920;326.861
22980;326.799
23040;326.77700000000004
23100;326.76800000000003
23160;207.981
23220;207.98
23280;207.979
23340;207.979
23400;207.979
23460;207.979
23520;207.979
23580;207.979
23640;207.979
23700;207.979
23760;207.979
23820;207.979
23880;207.979
23940;207.979
24000;207.979
24060;207.979
24120;207.979
24180;396.55600000000004
24240;396.55600000000004
24300;396.55600000000004
24360;396.55600000000004
24420;396.55600000000004
24480;396.55600000000004
24540;396.55600000000004
24600;188.577
24660;188.577
24720;188.577
24780;188.577
24840;188.577
24900;188.577
24960;188.577
25020;188.577
25080;188.577
25140;188.577
25200;404.791
25260;343.34299999999996
25320;320.738
25380;312.422
25440;309.36199999999997
25500;308.23699999999997
25560;307.823
25620;307.67
25680;307.61400000000003
25740;307.594
25800;307.586
25860;307.58299999999997
25920;307.582
25980;119.005
26040;119.005
26100;0.0
26160;0.0
26220;94.2467
26280;94.2467
26340;94.2467
26400;94.2467
26460;94.2467
26520;94.2467
26580;94.2467
26640;94.2467
26700;94.2467
26760;94.2467
26820;94.2467
26880;94.2467
26940;94.2467
27000;94.2467
27060;94.2467
27120;94.2467
27180;94.2467
27240;94.2467
27300;94.2467
27360;94.2467
27420;94.2467
27480;94.2467
27540;94.2467
27600;94.2467
27660;94.2467
27720;94.2467
27780;94.2467
27840;94.2467
27900;94.2467
27960;94.2467
28020;268.6467
28080;234.5157
28140;277.904
28200;273.285
28260;271.586
28320;270.961
28380;270.731
28440;270.646
28500;270.615
28560;176.35680000000002
28620;176.3518
28680;176.3508
28740;589.1890000000001
28800;522.1510000000001
28860;497.489
28920;368.012
28980;364.674
29040;363.446
29100;362.995
29160;362.828
29220;362.767
29280;362.745
29340;362.73699999999997
29400;362.733
29460;362.73199999999997
29520;362.73199999999997
29580;362.73199999999997
29640;362.73199999999997
29700;362.73199999999997
29760;362.73199999999997
29820;362.73199999999997
29880;362.73199999999997
29940;362.73199999999997
30000;362.73199999999997
30060;362.73199999999997
30120;362.73199999999997
30180;362.73199999999997
30240;362.73199999999997
30300;362.73199999999997
30360;362.73199999999997
30420;96.8938
30480;96.8938
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;200.156
31200;149.238
31260;130.506
31320;123.614
31380;121.079
31440;304.115
31500;303.772
31560;303.645
31620;303.599
31680;303.582
31740;303.576
31800;303.573
31860;303.573
31920;303.572
31980;303.572
32040;303.572
32100;1793.94
32160;1793.94
32220;1793.94
32280;1793.94
32340;1793.94
32400;1793.94
32460;1793.94
32520;1793.94
32580;1793.94
32640;1793.94
32700;1793.94
32760;1793.94
32820;1793.94
32880;1793.94
32940;1793.94
33000;1793.94
33060;1793.94
33120;177.721
33180;177.721
33240;177.721
33300;177.721
33360;177.721
33420;177.721
33480;177.721
33540;177.721
33600;177.721
33660;177.721
33720;1771.6
33780;1771.6
33840;1771.6
33900;1771.6
33960;2014.741
34020;1994.7569999999998
34080;1987.406
34140;1984.701
34200;1983.706
34260;1983.34
34320;1983.206
34380;1983.156
34440;2172.691
34500;535.438
34560;519.367
34620;513.454
34680;511.278
34740;510.478
34800;510.18399999999997
34860;510.076
34920;510.036
34980;510.02099999999996
35040;510.01599999999996
35100;331.97799999999995
35160;331.977
35220;331.977
35280;331.977
35340;331.977
35400;211.527
35460;211.527
35520;211.527
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;137.324
37440;125.623
37500;121.318
37560;119.735
37620;119.152
37680;118.938
37740;118.859
37800;118.83
37860;118.819
37920;118.816
37980;118.814
38040;118.814
38100;118.813
38160;118.813
38220;118.813
38280;118.813
38340;118.813
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;310.303
40440;246.156
40500;222.558
40560;213.877
40620;430.812
40680;368.432
40740;345.484
40800;337.04200000000003
40860;333.93600000000004
40920;332.794
40980;332.373
41040;332.219
41100;332.162
41160;332.14
41220;332.13300000000004
41280;332.13
41340;332.129
41400;208.824
41460;208.824
41520;208.824
41580;208.824
41640;208.824
41700;208.824
41760;208.824
41820;208.824
41880;208.824
41940;208.824
42000;0.0
42060;0.0
42120;179.583
42180;179.583
42240;179.583
42300;179.583
42360;179.583
42420;179.583
42480;179.583
42540;179.583
42600;179.583
42660;179.583
42720;1785.85
42780;1785.85
42840;1785.85
42900;1785.85
42960;1785.85
43020;1785.85
43080;1785.85
43140;1785.85
43200;1785.85
43260;1785.85
43320;1785.85
43380;1785.85
43440;1996.451
43500;4043.815
43560;2381.4210000000003
43620;2349.844
43680;2332.524
43740;2322.686
43800;2316.975
43860;2313.594
43920;2311.583
43980;2310.3740000000003
44040;3942.6620000000003
44100;3942.219
44160;3820.96
44220;3820.8
44280;3820.7
44340;3820.6400000000003
44400;3820.61
44460;3820.59
44520;3820.5699999999997
44580;3820.56
44640;3820.56
44700;3820.56
44760;3820.56
44820;3820.55
44880;3820.55
44940;3820.55
45000;3820.55
45060;2185.277
45120;2185.277
45180;2185.277
45240;2185.277
45300;2185.277
45360;2185.277
45420;2185.277
45480;2185.277
45540;2185.277
45600;2003.82
45660;2003.82
45720;2003.82
45780;2003.82
45840;0.0
45900;0.0
45960;0.0
46020;0.0
46080;0.0
46140;0.0
46200;0.0
46260;151.026
46320;131.345
46380;437.087
46440;2775.888
46500;2750.861
46560;2741.6549999999997
46620;2738.267
46680;2737.0209999999997
46740;2736.564
46800;2736.395
46860;2736.332
46920;2736.31
46980;2736.301
47040;2736.298
47100;2736.297
47160;2616.407
47220;2616.407
47280;2616.406
47340;2616.406
47400;2616.406
47460;2616.406
47520;2616.406
47580;2616.406
47640;2616.406
47700;2616.406
47760;2616.406
47820;2616.406
47880;2616.406
47940;2616.406
48000;2616.406
48060;2616.406
48120;2616.406
48180;2616.406
48240;2616.406
48300;2616.406
48360;2406.83
48420;2406.83
48480;2406.83
48540;2589.089
48600;2589.089
48660;2589.089
48720;2589.089
48780;2589.089
48840;2589.089
48900;2589.089
48960;2589.089
49020;2589.089
49080;2589.089
49140;4216.68
49200;4216.68
49260;4404.187
49320;4361.035
49380;4345.161
49440;4339.321
49500;4337.172
49560;4336.382
49620;4336.091
49680;4335.984
49740;4335.945
49800;4335.93
49860;4335.924999999999
49920;4335.923
49980;4335.922
50040;2587.0699999999997
50100;2587.0699999999997
50160;2587.0699999999997
50220;2587.0699999999997
50280;2587.0699999999997
50340;2587.0699999999997
50400;2587.0699999999997
