Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;258.68
720;228.303
780;217.128
840;213.017
900;211.504
960;210.948
1020;426.056
1080;365.921
1140;343.797
1200;335.659
1260;332.665
1320;331.56399999999996
1380;331.158
1440;331.009
1500;330.955
1560;330.93399999999997
1620;330.927
1680;330.924
1740;330.923
1800;330.923
1860;330.923
1920;210.624
1980;210.624
2040;210.624
2100;210.624
2160;210.624
2220;210.624
2280;210.624
2340;210.624
2400;210.624
2460;210.624
2520;210.624
2580;210.624
2640;210.624
2700;210.624
2760;210.624
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;161.571
4140;136.618
4200;127.439
4260;124.062
4320;122.82
4380;122.363
4440;122.195
4500;122.133
4560;122.11
4620;122.102
4680;122.099
4740;122.098
4800;122.097
4860;122.097
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;210.253
7080;152.469
7140;131.211
7200;123.391
7260;120.514
7320;119.456
7380;437.06899999999996
7440;366.821
7500;340.979
7560;331.471
7620;327.974
7680;326.687
7740;326.214
7800;326.03999999999996
7860;325.976
7920;207.112
7980;207.104
8040;207.101
8100;207.099
8160;207.099
8220;207.099
8280;207.099
8340;207.099
8400;207.099
8460;207.099
8520;207.099
8580;207.099
8640;207.099
8700;207.099
8760;207.099
8820;207.099
8880;207.099
8940;207.099
9000;207.099
9060;207.099
