Time duration [s];Power [W]
60;206.827
120;206.827
180;206.827
240;206.827
300;206.827
360;206.827
420;206.827
480;206.827
540;206.827
600;206.827
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;234.902
2280;162.797
2340;136.27
2400;126.512
2460;122.922
2520;121.601
2580;121.115
2640;120.937
2700;120.871
2760;120.847
2820;120.838
2880;120.835
2940;120.833
3000;120.833
3060;120.833
3120;120.833
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;239.505
5280;220.018
5340;212.849
5400;210.212
5460;354.953
5520;337.841
5580;331.546
5640;329.23
5700;328.379
5760;328.065
5820;327.95
5880;327.907
5940;327.89099999999996
6000;327.885
6060;327.883
6120;327.883
6180;327.882
6240;327.882
6300;327.882
6360;208.677
6420;208.677
6480;208.677
6540;208.677
6600;208.677
6660;208.677
6720;208.677
6780;208.677
6840;208.677
6900;208.677
6960;208.677
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;195.376
8700;147.923
8760;130.466
8820;124.044
8880;121.682
8940;120.813
9000;120.493
9060;120.375
9120;120.332
9180;120.316
9240;120.31
9300;120.308
9360;120.307
9420;120.307
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;177.429
11760;142.699
11820;416.252
11880;362.161
11940;342.262
12000;334.942
12060;332.249
12120;331.258
12180;330.89300000000003
12240;330.759
12300;330.71
12360;330.69100000000003
12420;330.685
12480;330.683
12540;330.682
12600;208.194
12660;208.194
12720;208.194
12780;208.194
12840;208.194
12900;208.194
12960;208.194
13020;208.194
13080;208.194
13140;208.194
13200;208.194
13260;208.194
13320;208.194
13380;208.194
13440;208.194
13500;208.194
13560;208.194
13620;208.194
13680;208.194
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;235.253
14760;162.574
14820;135.838
14880;126.002
14940;122.383
15000;121.052
15060;120.562
15120;120.382
15180;120.316
15240;120.291
15300;120.282
15360;120.279
15420;120.278
15480;120.278
15540;120.277
15600;120.277
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
