Time duration [s];Power [W]
60;222.438
120;157.918
180;134.183
240;125.451
300;122.239
360;121.057
420;120.622
480;120.462
540;120.404
600;120.382
660;120.374
720;120.371
780;120.37
840;120.37
900;120.369
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;171.723
3180;138.952
3240;126.896
3300;122.461
3360;120.83
3420;120.23
3480;120.009
3540;119.928
3600;119.898
3660;119.887
3720;119.883
3780;119.881
3840;119.881
3900;119.88
3960;119.88
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;223.822
4920;215.671
4980;212.673
5040;211.57
5100;211.164
5160;211.015
5220;210.96
5280;210.94
5340;210.932
5400;210.929
5460;210.928
5520;210.928
5580;210.928
5640;210.928
5700;210.928
5760;210.928
5820;210.928
5880;210.928
5940;371.321
6000;345.88800000000003
6060;336.531
6120;333.089
6180;331.823
6240;331.35699999999997
6300;331.186
6360;331.123
6420;331.1
6480;331.091
6540;331.08799999999997
6600;331.087
6660;331.086
6720;120.158
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;157.787
8940;133.996
9000;125.244
9060;122.024
9120;120.839
9180;120.404
9240;120.243
9300;120.184
9360;120.163
9420;120.155
9480;120.152
9540;120.151
9600;120.15
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;386.531
10380;277.114
10440;236.862
10500;222.054
10560;216.606
10620;214.602
10680;213.865
10740;213.594
10800;213.494
10860;213.457
10920;213.444
10980;213.439
11040;213.437
11100;213.436
11160;213.436
11220;213.436
11280;213.436
11340;213.436
11400;213.436
11460;213.436
11520;213.436
11580;213.436
11640;213.436
11700;213.436
11760;213.436
11820;213.436
11880;375.09900000000005
11940;348.624
12000;125.448
12060;121.865
12120;120.547
12180;120.062
12240;119.884
12300;119.818
12360;119.794
12420;119.785
12480;119.782
12540;119.781
12600;119.78
12660;119.78
12720;119.78
12780;119.78
12840;119.78
12900;119.78
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;177.528
14580;139.845
14640;125.983
14700;120.883
14760;119.007
14820;118.317
14880;118.063
14940;117.969
15000;117.935
15060;117.922
15120;117.918
15180;117.916
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;306.164
16560;245.358
16620;222.989
16680;214.76
16740;211.733
16800;210.619
16860;210.209
16920;210.058
16980;210.003
17040;209.983
17100;209.975
17160;209.972
17220;209.971
17280;368.954
17340;343.603
17400;334.276
17460;330.845
17520;329.58299999999997
17580;329.119
17640;328.948
17700;328.885
17760;328.862
17820;328.854
17880;328.851
17940;328.849
18000;328.849
18060;209.971
18120;209.971
18180;209.971
18240;209.971
18300;209.971
18360;209.971
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;110.394
19860;110.394
19920;110.394
19980;110.394
20040;110.394
20100;110.394
20160;236.126
20220;233.263
20280;232.209
20340;231.822
20400;231.679
20460;231.627
20520;231.608
20580;231.601
20640;231.598
20700;231.597
20760;231.597
20820;231.597
20880;231.597
20940;231.596
21000;231.596
21060;231.596
21120;110.394
21180;110.394
21240;110.394
21300;110.394
21360;110.394
21420;110.394
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;50.0834
22200;50.0834
22260;50.0834
22320;50.0834
22380;50.0834
22440;50.0834
22500;50.0834
22560;50.0834
22620;446.3284
22680;328.6954
22740;285.4204
22800;269.5004
22860;263.6434
22920;261.4894
22980;260.6964
23040;443.5774
23100;404.4394
23160;390.0424
23220;384.74539999999996
23280;382.7974
23340;382.08039999999994
23400;381.8164
23460;381.71939999999995
23520;381.6844
23580;381.6704
23640;381.66639999999995
23700;381.6644
23760;381.66339999999997
23820;381.66339999999997
23880;381.66339999999997
23940;260.23539999999997
24000;260.23539999999997
24060;260.23539999999997
24120;260.23539999999997
24180;260.23539999999997
24240;260.23539999999997
24300;260.23539999999997
24360;260.23539999999997
24420;260.23539999999997
24480;50.0834
24540;50.0834
24600;50.0834
24660;50.0834
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;92.7429
25680;92.7429
25740;92.7429
25800;92.7429
25860;92.7429
25920;92.7429
25980;92.7429
26040;92.7429
26100;92.7429
26160;92.7429
26220;92.7429
26280;264.7439
26340;233.02589999999998
26400;221.3569
26460;217.06490000000002
26520;215.4849
26580;214.9049
26640;214.6909
26700;214.6119
