Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;141.852
480;128.841
540;124.055
600;122.294
660;121.646
720;121.408
780;121.32
840;121.288
900;121.276
960;121.272
1020;121.27
1080;121.27
1140;121.27
1200;121.269
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;375.187
1800;267.687
1860;228.14
1920;213.592
1980;208.24
2040;206.271
2100;205.546
2160;205.28
2220;205.182
2280;205.146
2340;205.132
2400;205.128
2460;205.126
2520;205.125
2580;205.125
2640;205.125
2700;205.125
2760;205.125
2820;205.125
2880;205.125
2940;205.125
3000;205.125
3060;205.125
3120;205.125
3180;205.125
3240;205.125
3300;0.0
3360;0.0
3420;133.198
3480;124.962
3540;121.932
3600;120.817
3660;120.407
3720;120.256
3780;120.2
3840;120.18
3900;120.173
3960;120.17
4020;120.169
4080;120.168
4140;120.168
4200;120.168
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;163.226
6900;135.814
6960;125.729
7020;122.019
7080;120.654
7140;120.152
7200;119.968
7260;119.9
7320;119.875
7380;119.865
7440;119.862
7500;119.861
7560;397.616
7620;356.411
7680;221.392
7740;215.816
7800;213.764
7860;213.01
7920;212.732
7980;212.63
8040;212.592
8100;212.578
8160;212.573
8220;212.572
8280;212.571
8340;212.571
8400;212.571
8460;212.57
8520;212.57
8580;212.57
8640;212.57
8700;212.57
8760;212.57
8820;212.57
8880;212.57
8940;212.57
9000;212.57
9060;0.0
9120;0.0
9180;0.0
