Time duration [s];Power [W]
60;0.0
120;0.0
180;191.536
240;145.928
300;129.149
360;122.977
420;120.706
480;119.871
540;119.564
600;119.451
660;119.409
720;119.394
780;119.388
840;119.386
900;119.385
960;119.385
1020;119.385
1080;119.385
1140;119.385
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;200.485
3540;149.955
3600;131.366
3660;124.528
3720;122.012
3780;121.087
3840;120.746
3900;120.621
3960;120.575
4020;120.558
4080;120.552
4140;120.549
4200;492.027
4260;392.899
4320;235.884
4380;222.469
4440;217.534
4500;215.718
4560;215.05
4620;214.804
4680;214.714
4740;214.681
4800;214.668
4860;214.664
4920;214.662
4980;214.662
5040;214.661
5100;214.661
5160;214.661
5220;214.661
5280;214.661
5340;214.661
5400;214.661
5460;214.661
5520;214.661
5580;214.661
5640;214.661
5700;214.661
5760;214.661
5820;214.661
5880;214.661
5940;214.661
6000;214.661
6060;214.661
6120;214.661
6180;214.661
6240;214.661
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;199.936
6660;150.046
6720;131.692
6780;124.94
6840;122.456
6900;121.542
6960;121.206
7020;121.082
7080;121.037
7140;121.02
7200;121.014
7260;121.012
7320;121.011
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
