Time duration [s];Power [W]
60;333.732
120;328.691
180;326.837
240;326.15500000000003
300;325.904
360;325.812
420;325.778
480;325.765
540;325.761
600;325.759
660;325.758
720;325.758
780;206.637
840;206.637
900;206.637
960;206.637
1020;206.637
1080;206.637
1140;206.637
1200;206.637
1260;206.637
1320;206.637
1380;206.637
1440;206.637
1500;206.637
1560;206.637
1620;206.637
1680;206.637
1740;206.637
1800;206.637
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;225.26
3240;158.199
3300;133.529
3360;124.454
3420;121.115
3480;119.887
3540;119.435
3600;119.268
3660;119.207
3720;119.185
3780;119.177
3840;119.174
3900;119.172
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;399.098
5520;280.262
5580;236.545
5640;220.462
5700;214.546
5760;212.369
5820;211.569
5880;211.274
5940;346.729
6000;338.46500000000003
6060;335.424
6120;334.307
6180;333.895
6240;333.743
6300;333.688
6360;333.668
6420;333.66
6480;333.65700000000004
6540;333.656
6600;333.656
6660;333.656
6720;333.656
6780;333.656
6840;333.656
6900;211.103
6960;211.103
7020;211.103
7080;211.103
7140;211.103
7200;211.103
7260;211.103
7320;211.103
7380;211.103
7440;211.103
7500;211.103
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;179.704
8700;142.082
