Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;194.064
960;148.217
1020;131.35
1080;125.146
1140;122.863
1200;122.023
1260;121.714
1320;121.601
1380;121.559
1440;121.544
1500;121.538
1560;121.536
1620;121.535
1680;121.535
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;285.835
3000;238.363
3060;220.899
3120;214.475
3180;212.111
3240;211.242
3300;210.922
3360;210.804
3420;210.761
3480;210.745
3540;210.739
3600;210.737
3660;210.736
3720;210.736
3780;210.736
3840;210.736
3900;210.736
3960;210.736
4020;375.48699999999997
4080;347.918
4140;337.776
4200;334.04499999999996
4260;332.673
4320;332.168
4380;331.98199999999997
4440;331.914
4500;331.888
4560;331.879
4620;331.876
4680;331.874
4740;331.874
4800;121.138
4860;121.138
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;142.42
6600;128.678
6660;123.622
6720;121.762
6780;121.078
6840;120.826
6900;120.734
6960;120.7
7020;120.687
7080;120.683
7140;120.681
7200;120.68
7260;120.68
7320;120.68
7380;120.68
7440;120.68
7500;120.68
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
