Time duration [s];Power [W]
60;0.0
120;419.332
180;287.404
240;238.871
300;221.016
360;214.448
420;422.978
480;364.33
540;342.755
600;334.818
660;331.899
720;330.825
780;330.43
840;330.283
900;330.231
960;330.21
1020;330.203
1080;210.625
1140;210.625
1200;210.625
1260;210.625
1320;210.625
1380;210.625
1440;210.625
1500;210.625
1560;210.625
1620;210.625
1680;210.625
1740;210.625
1800;210.625
1860;210.625
1920;210.625
1980;210.625
2040;210.625
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;189.26
3360;147.302
3420;131.867
3480;126.188
3540;124.099
3600;123.331
3660;123.048
3720;122.944
3780;122.906
3840;122.892
3900;122.886
3960;122.884
4020;122.884
4080;122.884
4140;122.883
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;239.631
6420;491.25100000000003
6480;390.511
6540;353.452
6600;339.818
6660;334.802
6720;332.95799999999997
6780;332.279
6840;332.029
6900;331.938
6960;331.903
7020;331.891
7080;331.887
7140;331.885
7200;212.121
7260;212.121
7320;212.121
7380;212.121
7440;212.121
7500;212.121
7560;212.121
7620;212.121
7680;212.121
7740;212.121
7800;212.121
7860;212.121
7920;212.121
7980;212.121
8040;212.121
8100;212.121
8160;212.121
8220;212.121
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;188.425
9600;144.046
9660;127.719
9720;121.713
9780;119.503
9840;118.69
9900;118.391
9960;118.281
10020;118.241
10080;118.226
10140;118.221
10200;118.219
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;339.876
11400;256.074
11460;225.245
11520;213.904
11580;209.732
11640;208.197
11700;207.632
11760;207.425
11820;207.348
11880;207.32
11940;357.122
12000;339.56100000000004
12060;333.101
12120;330.724
12180;329.85
12240;329.529
12300;329.40999999999997
12360;329.367
12420;329.351
12480;329.345
12540;329.343
12600;329.342
12660;329.342
12720;329.341
12780;329.341
12840;207.304
12900;207.304
12960;207.304
13020;207.304
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;186.926
