Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;138.568
1740;125.622
1800;120.86
1860;119.108
1920;118.464
1980;118.226
2040;118.139
2100;118.107
2160;118.095
2220;118.091
2280;118.089
2340;118.089
2400;118.089
2460;118.089
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;230.083
2820;216.532
2880;211.547
2940;209.713
3000;209.038
3060;208.79
3120;208.699
3180;208.665
3240;208.653
3300;208.648
3360;208.646
3420;208.646
3480;208.646
3540;208.646
3600;208.645
3660;208.645
3720;208.645
3780;208.645
3840;208.645
3900;208.645
3960;208.645
4020;208.645
4080;208.645
4140;208.645
4200;208.645
4260;208.645
4320;208.645
4380;208.645
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;203.884
5220;152.177
5280;133.155
5340;126.157
5400;123.583
5460;122.636
5520;122.287
5580;122.159
5640;122.112
5700;122.095
5760;122.088
5820;122.086
5880;122.085
5940;122.085
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;182.554
7800;144.125
7860;129.987
7920;124.786
7980;122.873
8040;122.169
8100;121.91
8160;121.815
8220;121.78
8280;121.767
8340;121.762
8400;121.761
8460;121.76
8520;121.76
8580;121.76
8640;121.76
8700;121.76
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;254.002
