Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;189.295
1500;145.168
1560;128.935
1620;491.246
1680;389.595
1740;352.199
1800;338.44100000000003
1860;333.38100000000003
1920;331.519
1980;330.834
2040;330.582
2100;330.48900000000003
2160;330.456
2220;330.442
2280;330.438
2340;330.43600000000004
2400;330.43600000000004
2460;330.435
2520;210.948
2580;210.948
2640;210.948
2700;210.948
2760;210.948
2820;210.948
2880;210.948
2940;210.948
3000;210.948
3060;210.948
3120;210.948
3180;210.948
3240;210.948
3300;210.948
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;177.427
4680;140.312
4740;126.658
4800;121.635
4860;119.788
4920;119.108
4980;118.858
5040;118.766
5100;118.732
5160;118.719
5220;118.715
5280;118.713
5340;118.713
5400;118.712
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;216.457
7740;520.0409999999999
7800;398.98799999999994
7860;354.456
7920;338.073
7980;332.046
8040;329.829
8100;329.013
8160;328.71299999999997
8220;328.60299999999995
8280;328.562
8340;328.547
8400;328.54200000000003
8460;328.53999999999996
8520;208.713
8580;208.713
8640;208.713
8700;208.713
8760;208.713
8820;208.713
