Time duration [s];Power [W]
60;209.763
120;209.763
180;209.763
240;209.763
300;209.763
360;209.763
420;209.763
480;209.763
540;209.763
600;209.763
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;184.9
1140;144.4
1200;129.5
1260;124.019
1320;122.003
1380;121.261
1440;120.988
1500;120.888
1560;120.851
1620;120.837
1680;120.832
1740;120.83
1800;120.83
1860;120.829
1920;120.829
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;212.97
4080;153.887
4140;132.151
4200;124.155
4260;121.213
4320;120.131
4380;119.733
4440;119.587
4500;119.533
4560;119.513
4620;119.506
4680;119.503
4740;119.502
4800;119.502
4860;119.501
4920;119.501
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;203.121
7320;150.512
7380;131.158
7440;124.038
7500;121.419
7560;120.455
7620;120.101
7680;119.97
7740;119.922
7800;119.905
7860;119.898
7920;119.896
7980;119.895
8040;119.894
8100;119.894
8160;119.894
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;324.463
9840;251.439
9900;224.574
9960;214.691
10020;211.056
10080;209.718
10140;209.226
10200;209.045
10260;208.979
10320;208.954
10380;208.945
10440;423.009
10500;363.701
10560;341.882
10620;333.855
10680;330.903
10740;329.81600000000003
10800;329.41700000000003
10860;329.27
10920;329.216
10980;329.196
11040;329.188
11100;329.186
11160;329.185
11220;329.18399999999997
11280;329.18399999999997
11340;329.18399999999997
11400;329.18399999999997
11460;329.18399999999997
11520;329.18399999999997
11580;208.94
11640;208.94
11700;208.94
11760;208.94
11820;208.94
11880;208.94
11940;208.94
12000;208.94
12060;208.94
12120;208.94
12180;208.94
12240;208.94
12300;208.94
12360;208.94
12420;208.94
12480;208.94
12540;208.94
12600;208.94
12660;208.94
12720;208.94
12780;208.94
12840;208.94
12900;208.94
12960;208.94
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;190.532
14040;145.76
14100;129.29
14160;123.231
14220;121.002
14280;120.182
14340;119.88
14400;119.769
14460;119.728
14520;119.713
14580;119.707
14640;119.705
14700;119.705
14760;119.704
14820;119.704
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;358.692
16500;266.261
16560;232.257
16620;219.748
16680;215.146
16740;213.453
16800;212.83
16860;212.601
16920;390.365
16980;355.15
17040;342.195
17100;337.429
17160;335.676
17220;335.031
17280;334.794
17340;334.706
17400;334.674
17460;334.66200000000003
