Time duration [s];Power [W]
60;123.341
120;120.712
180;119.744
240;119.388
300;119.257
360;119.209
420;119.192
480;119.185
540;119.183
600;119.182
660;119.181
720;119.181
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;308.424
3000;244.776
3060;221.361
3120;212.748
3180;209.579
3240;208.413
3300;207.984
3360;207.826
3420;207.768
3480;207.747
3540;207.739
3600;207.736
3660;207.735
3720;207.735
3780;207.735
3840;207.735
3900;207.735
3960;207.735
4020;207.735
4080;207.735
4140;207.735
4200;207.735
4260;207.735
4320;207.735
4380;207.735
4440;207.735
4500;207.735
4560;207.735
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;135.161
6120;125.323
6180;121.704
6240;120.373
6300;119.883
6360;119.703
6420;119.636
6480;119.612
6540;119.603
6600;119.6
6660;119.599
6720;119.598
6780;119.598
6840;119.598
6900;119.598
6960;119.598
7020;119.598
7080;119.598
7140;119.598
7200;119.598
7260;119.598
7320;119.598
7380;119.598
7440;119.598
7500;119.598
7560;119.598
7620;119.598
7680;119.598
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;363.63
8880;269.578
8940;234.978
9000;222.25
9060;217.567
9120;215.845
9180;215.211
9240;214.978
9300;214.892
9360;214.86
9420;214.849
9480;214.845
9540;214.843
9600;214.842
9660;214.842
9720;214.842
9780;214.842
9840;214.842
9900;214.842
9960;214.842
10020;214.842
10080;340.77
10140;337.24800000000005
10200;335.95300000000003
10260;335.476
10320;335.30100000000004
10380;335.236
10440;335.213
10500;335.204
10560;335.201
10620;120.358
10680;120.357
10740;120.357
10800;120.357
10860;120.357
10920;120.357
10980;120.357
11040;120.357
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;160.02
13320;134.016
13380;124.449
13440;120.93
13500;119.636
13560;119.159
13620;118.984
13680;118.92
13740;118.896
13800;118.887
13860;118.884
13920;118.883
13980;118.882
14040;118.882
14100;118.882
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;337.334
15000;255.617
15060;225.555
15120;214.496
15180;210.427
15240;208.931
15300;208.38
15360;208.178
15420;208.103
15480;208.076
15540;208.066
15600;208.062
15660;208.06
15720;208.06
15780;363.997
15840;341.122
15900;332.706
15960;329.611
16020;328.472
16080;328.053
16140;327.898
16200;327.842
16260;327.821
16320;327.813
16380;327.81
16440;327.80899999999997
16500;327.80899999999997
16560;327.80899999999997
16620;327.80899999999997
16680;208.06
16740;208.06
16800;208.06
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;129.209
18660;123.395
18720;121.257
18780;120.47
18840;120.18
18900;120.074
18960;120.035
19020;120.02
19080;120.015
19140;120.013
19200;120.012
19260;120.012
19320;120.012
19380;120.012
19440;120.012
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;363.376
20460;264.508
20520;228.136
20580;214.755
20640;209.833
20700;208.022
20760;207.356
20820;207.111
20880;207.021
20940;206.988
21000;206.976
21060;206.971
21120;206.969
21180;206.969
21240;206.969
21300;206.968
21360;206.968
21420;206.968
21480;206.968
21540;206.968
21600;206.968
21660;206.968
21720;417.212
21780;360.621
21840;339.802
21900;332.144
21960;329.326
22020;328.28999999999996
22080;327.908
22140;120.8
22200;120.748
22260;120.729
22320;120.723
22380;120.72
22440;120.719
22500;120.719
22560;120.719
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;75.1624
24420;75.1624
24480;75.1624
24540;75.1624
24600;304.9734
24660;235.20440000000002
24720;209.5374
24780;200.0954
24840;196.6224
24900;195.3444
24960;194.8744
25020;194.7014
25080;194.6374
25140;194.6144
25200;194.6054
25260;194.6024
25320;245.29899999999998
25380;245.298
25440;245.298
25500;350.119
25560;230.681
25620;230.681
25680;230.681
25740;230.681
25800;230.681
25860;230.681
25920;230.681
25980;230.681
26040;155.519
26100;155.519
26160;155.519
26220;155.519
26280;155.519
26340;155.519
26400;155.519
26460;155.519
26520;155.519
26580;155.519
26640;155.519
26700;155.519
26760;433.06600000000003
26820;389.288
26880;373.183
26940;367.259
27000;365.079
27060;364.27700000000004
27120;363.98199999999997
27180;557.298
27240;557.258
27300;557.243
27360;557.2379999999999
27420;557.236
27480;557.235
27540;557.235
27600;786.844
27660;719.062
27720;694.127
27780;684.954
27840;681.579
27900;680.338
27960;679.881
28020;679.713
28080;679.651
28140;628.931
28200;524.101
28260;524.098
28320;524.097
28380;524.096
28440;524.096
28500;401.716
28560;193.424
28620;193.424
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;174.667
30840;139.271
30900;126.25
30960;121.459
31020;119.697
31080;119.049
31140;118.81
31200;118.722
31260;118.69
31320;118.678
31380;118.674
31440;118.672
31500;118.672
31560;118.672
31620;118.671
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;324.736
32880;252.757
32940;226.278
33000;216.537
33060;212.953
33120;211.635
33180;211.15
33240;210.971
33300;210.906
33360;210.881
33420;210.873
33480;381.339
33540;349.655
33600;337.999
33660;333.71
33720;332.133
33780;331.553
33840;331.339
33900;331.26099999999997
33960;331.23199999999997
34020;331.221
34080;331.217
34140;331.216
34200;331.215
34260;331.215
34320;210.867
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;198.823
35940;148.134
36000;129.487
36060;122.627
36120;120.104
36180;119.175
36240;118.834
36300;118.708
36360;118.662
36420;118.645
36480;118.639
36540;118.636
36600;118.635
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;213.072
38280;210.353
38340;209.352
38400;208.984
38460;208.849
38520;208.799
38580;208.781
38640;208.774
38700;208.772
38760;359.371
38820;339.961
38880;332.819
38940;330.193
39000;329.226
39060;328.871
39120;328.74
39180;328.692
39240;328.674
39300;328.668
39360;328.665
39420;328.664
39480;328.664
39540;328.664
39600;208.77
39660;208.77
39720;208.77
39780;208.77
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;187.272
41700;144.795
41760;129.168
41820;123.419
41880;121.305
41940;120.527
42000;120.24
42060;120.135
42120;120.096
42180;120.082
42240;120.077
42300;120.075
42360;120.074
42420;120.074
42480;120.074
42540;120.074
42600;120.074
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
