Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;309.471
1020;248.367
1080;225.888
1140;217.619
1200;214.577
1260;213.458
1320;342.54499999999996
1380;336.009
1440;333.606
1500;332.721
1560;332.396
1620;332.276
1680;332.23199999999997
1740;332.21500000000003
1800;332.209
1860;332.207
1920;332.207
1980;332.206
2040;332.206
2100;332.206
2160;332.206
2220;212.806
2280;212.806
2340;212.806
2400;212.806
2460;212.806
2520;212.806
2580;212.806
2640;212.806
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;186.848
4440;144.388
4500;128.767
4560;123.021
4620;120.907
4680;120.13
4740;119.843
4800;119.738
4860;119.699
4920;119.685
4980;119.68
5040;119.678
5100;119.677
5160;119.677
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;280.681
6660;236.785
6720;220.636
6780;214.695
6840;212.51
6900;211.706
6960;211.41
7020;211.301
7080;211.261
7140;211.247
7200;211.241
7260;352.83299999999997
7320;338.942
7380;333.83299999999997
7440;331.953
7500;331.26099999999997
7560;331.007
7620;330.913
7680;330.879
7740;330.866
7800;330.86199999999997
7860;330.86
7920;330.859
7980;330.859
8040;330.859
8100;330.859
8160;330.859
8220;211.238
8280;211.238
8340;211.238
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
