Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;203.914
360;151.894
420;132.757
480;125.717
540;123.127
600;531.333
660;404.744
720;358.17499999999995
780;341.044
840;334.741
900;332.423
960;331.57
1020;331.256
1080;331.14
1140;331.098
1200;331.082
1260;209.456
1320;209.454
1380;209.454
1440;209.453
1500;209.453
1560;209.453
1620;209.453
1680;209.453
1740;209.453
1800;209.453
1860;209.453
1920;209.453
1980;209.453
2040;209.453
2100;209.453
2160;209.453
2220;209.453
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;160.95
6900;136.024
6960;126.855
7020;123.482
7080;510.82099999999997
7140;397.284
7200;355.517
7260;340.151
7320;334.499
7380;332.419
7440;331.654
7500;331.37300000000005
7560;331.27
7620;331.23199999999997
7680;331.218
7740;331.21299999999997
7800;331.21000000000004
7860;331.209
7920;331.209
7980;331.209
8040;331.209
8100;331.209
8160;331.209
8220;331.209
8280;331.209
8340;331.209
8400;331.209
8460;331.209
8520;331.209
8580;331.209
8640;331.209
8700;331.209
8760;209.691
8820;0.0
8880;0.0
8940;0.0
