Time duration [s];Power [W]
60;118.055
120;118.055
180;118.055
240;118.055
300;118.055
360;118.055
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;288.57
1920;238.36
1980;219.888
2040;213.093
2100;210.593
2160;209.674
2220;209.335
2280;209.211
2340;209.165
2400;209.148
2460;209.142
2520;209.14
2580;209.139
2640;209.139
2700;209.138
2760;209.138
2820;396.563
2880;353.567
2940;337.75
3000;331.93100000000004
3060;329.79
3120;329.003
3180;328.713
3240;328.60699999999997
3300;328.567
3360;328.553
3420;328.548
3480;328.546
3540;328.545
3600;328.545
3660;119.407
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;177.427
5820;140.851
5880;127.396
5940;122.446
6000;120.625
6060;119.955
6120;119.708
6180;119.618
6240;119.584
6300;119.572
6360;119.568
6420;119.566
6480;119.565
6540;119.565
6600;119.565
6660;119.565
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;311.903
7920;245.484
7980;221.049
8040;212.06
8100;208.753
8160;207.537
8220;207.089
8280;206.925
8340;206.864
8400;206.842
8460;206.834
8520;206.831
8580;206.83
8640;206.829
8700;206.829
8760;206.829
8820;206.829
8880;206.829
8940;206.829
9000;206.829
9060;206.829
9120;367.467
9180;341.582
9240;332.059
9300;328.55600000000004
9360;327.267
9420;326.793
9480;326.619
9540;326.555
9600;326.531
9660;326.522
9720;326.519
9780;326.51800000000003
9840;326.51800000000003
9900;326.517
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;187.527
12660;145.26
12720;129.711
12780;123.991
12840;121.887
12900;121.113
12960;120.828
13020;120.723
13080;120.685
13140;120.671
13200;120.665
13260;120.663
13320;120.663
13380;120.662
13440;120.662
13500;120.662
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;303.772
14340;244.488
14400;222.679
14460;214.656
14520;211.704
14580;210.619
14640;210.219
14700;210.072
14760;210.018
14820;209.998
14880;209.991
14940;209.988
15000;209.987
15060;209.987
15120;209.987
15180;209.987
15240;209.987
15300;209.987
15360;209.987
15420;209.987
15480;209.987
15540;209.987
15600;209.987
15660;209.987
15720;209.987
15780;345.98400000000004
15840;336.58299999999997
15900;333.124
15960;331.852
16020;331.384
16080;121.224
16140;121.161
16200;121.138
16260;121.129
16320;121.126
16380;225.445
16440;225.444
16500;225.444
16560;104.32
16620;104.32
16680;104.32
16740;104.32
16800;104.32
16860;104.32
16920;104.32
16980;104.32
17040;104.32
17100;104.32
17160;104.32
17220;104.32
17280;104.32
17340;104.32
17400;104.32
17460;104.32
17520;104.32
17580;104.32
17640;274.808
17700;274.808
17760;274.808
17820;274.808
17880;274.808
17940;274.808
18000;274.808
18060;274.808
18120;170.488
18180;170.488
18240;170.488
18300;170.488
18360;170.488
18420;170.488
18480;170.488
18540;170.488
18600;170.488
18660;170.488
18720;170.488
18780;170.488
18840;170.488
18900;170.488
18960;170.488
19020;170.488
19080;389.99199999999996
19140;327.26099999999997
19200;304.18399999999997
19260;295.695
19320;292.571
19380;291.422
19440;291.0
19500;290.844
19560;290.78700000000003
19620;290.766
19680;120.27
19740;120.267
19800;120.266
19860;120.266
19920;120.266
19980;479.017
20040;264.285
20100;229.532
20160;216.748
20220;212.045
20280;210.314
20340;209.678
20400;209.444
20460;209.358
20520;209.326
20580;209.314
20640;209.31
20700;209.308
20760;209.308
20820;209.308
20880;209.308
20940;209.308
21000;209.308
21060;209.308
21120;209.308
21180;209.308
21240;209.308
21300;209.308
21360;209.308
21420;209.308
21480;209.308
21540;209.308
21600;209.308
21660;209.308
21720;209.308
21780;209.308
21840;209.308
21900;209.308
21960;209.308
22020;0.0
22080;0.0
22140;0.0
22200;160.96
22260;135.875
22320;126.646
22380;123.251
22440;122.002
22500;121.543
22560;121.374
22620;121.312
22680;121.289
22740;121.28
22800;121.277
22860;121.276
22920;121.276
22980;121.275
23040;121.275
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;166.848
24780;138.519
24840;128.097
24900;124.263
24960;122.853
25020;122.334
25080;122.143
25140;122.073
25200;122.047
25260;122.037
25320;213.4848
25380;213.4828
25440;213.4828
25500;213.4828
25560;213.4828
25620;522.2898
25680;488.1758
25740;465.5598
25800;457.23879999999997
25860;454.1778
25920;453.0518
25980;2287.9108
26040;2287.7588
26100;2287.7028
26160;2287.6818000000003
26220;2287.6748000000002
26280;2287.6718
26340;2287.6708
26400;2287.6698
26460;2287.6698
26520;2287.6698
26580;2287.6698
26640;2287.6698
26700;2287.6698
26760;2287.6698
26820;2287.6698
26880;2287.6698
26940;451.3818
27000;451.3818
27060;451.3818
27120;451.3818
27180;239.83280000000002
27240;2073.3008
27300;2073.3008
27360;2073.3008
27420;2073.3008
27480;2073.3008
27540;2073.3008
27600;1981.85
27660;1981.85
27720;1981.85
27780;1981.85
27840;1981.85
27900;1981.85
27960;1981.85
28020;1981.85
28080;366.701
28140;304.432
28200;281.524
28260;273.097
28320;2112.495
28380;2111.3540000000003
28440;2110.935
28500;2110.78
28560;2110.724
28620;2110.703
28680;2153.4622
28740;2153.4592000000002
28800;2153.4582
28860;2153.4582
28920;2153.4582
28980;2153.4582
29040;2035.9572
29100;2035.9572
29160;2035.9572
29220;192.3542
29280;192.3542
29340;192.3542
29400;192.3542
29460;192.3542
29520;192.3542
29580;192.3542
29640;192.3542
29700;192.3542
29760;192.3542
29820;192.3542
29880;192.3542
29940;1396.3542
30000;1396.3542
30060;1396.3542
30120;1396.3542
30180;1396.3542
30240;1396.3542
30300;1396.3542
30360;1444.5302
30420;240.5302
30480;240.5302
30540;240.5302
30600;197.763
30660;197.763
30720;197.763
30780;197.763
30840;197.763
30900;597.015
30960;475.885
31020;431.324
31080;616.745
31140;558.975
31200;537.7230000000001
31260;529.905
31320;329.26599999999996
31380;328.207
31440;327.818
31500;327.675
31560;327.622
31620;327.60299999999995
31680;327.596
31740;327.593
31800;327.592
31860;327.592
31920;327.592
31980;327.592
32040;327.592
32100;327.592
32160;207.627
32220;207.627
32280;207.627
32340;207.627
32400;207.627
32460;207.627
32520;207.627
32580;207.627
32640;207.627
32700;207.627
32760;207.627
32820;207.627
32880;207.627
32940;207.627
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
