Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;250.227
2640;224.403
2700;214.903
2760;211.409
2820;210.123
2880;209.65
2940;209.476
3000;209.412
3060;209.388
3120;209.38
3180;209.377
3240;209.375
3300;209.375
3360;209.375
3420;209.375
3480;209.375
3540;209.375
3600;209.375
3660;209.375
3720;209.375
3780;209.375
3840;209.375
3900;209.375
3960;209.375
4020;209.375
4080;209.375
4140;209.375
4200;209.375
4260;209.375
4320;209.375
4380;209.375
4440;209.375
4500;209.375
4560;181.402
4620;143.35
4680;129.351
4740;124.201
4800;122.307
4860;121.61
4920;121.353
4980;121.259
5040;121.224
5100;121.212
5160;121.207
5220;121.205
5280;121.205
5340;121.204
5400;121.204
5460;121.204
5520;121.204
5580;121.204
5640;121.204
5700;121.204
5760;121.204
5820;121.204
5880;121.204
5940;121.204
6000;121.204
6060;121.204
6120;121.204
6180;121.204
6240;121.204
6300;121.204
6360;121.204
6420;121.204
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;337.754
8520;257.636
8580;228.162
8640;217.32
8700;213.331
8760;211.864
8820;211.324
8880;430.324
8940;368.5
9000;345.755
9060;337.388
9120;334.31100000000004
