Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;220.579
1560;157.371
1620;134.118
1680;125.564
1740;122.417
1800;121.259
1860;120.833
1920;120.676
1980;120.619
2040;120.598
2100;120.59
2160;120.587
2220;120.586
2280;120.586
2340;120.585
2400;120.585
2460;120.585
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;375.018
3720;269.457
3780;230.624
3840;216.338
3900;211.082
3960;209.149
4020;208.438
4080;208.176
4140;208.08
4200;208.044
4260;208.031
4320;208.026
4380;208.025
4440;208.024
4500;208.024
4560;208.024
4620;208.024
4680;208.024
4740;208.024
4800;208.024
4860;395.841
4920;353.16700000000003
4980;337.469
5040;331.693
5100;329.569
5160;328.78700000000003
5220;328.5
5280;328.394
5340;328.355
5400;328.341
5460;328.33500000000004
5520;120.309
5580;120.309
5640;120.308
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;198.831
7980;150.018
8040;132.061
8100;125.455
8160;123.025
8220;122.131
8280;121.802
8340;121.681
8400;121.637
8460;121.62
8520;121.614
8580;121.612
8640;121.611
8700;121.611
8760;121.611
8820;121.611
8880;121.611
8940;0.0
9000;0.0
9060;242.156
