Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;154.748
600;131.67
660;123.18
720;120.057
780;118.908
840;118.486
900;118.33
960;118.273
1020;118.252
1080;118.244
1140;118.241
1200;118.24
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;293.23
2280;240.003
2340;220.423
2400;213.219
2460;210.569
2520;209.594
2580;209.236
2640;209.104
2700;209.055
2760;209.037
2820;209.031
2880;209.028
2940;209.027
3000;209.027
3060;209.027
3120;209.027
3180;209.027
3240;209.027
3300;209.027
3360;337.69899999999996
3420;333.97299999999996
3480;332.602
3540;332.09799999999996
3600;331.913
3660;331.844
3720;331.81899999999996
3780;331.81
3840;331.807
3900;331.805
3960;331.805
4020;331.805
4080;331.805
4140;122.778
4200;122.778
4260;122.778
4320;122.778
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;192.992
6420;147.589
6480;130.886
6540;124.741
6600;122.48
6660;121.649
6720;121.343
6780;121.23
6840;121.189
6900;121.174
6960;121.168
7020;121.166
7080;121.165
7140;121.165
7200;121.165
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;240.183
8040;220.455
8100;213.197
8160;210.527
8220;209.545
8280;209.183
8340;209.05
8400;209.001
8460;208.983
8520;208.977
8580;208.974
8640;208.974
8700;208.973
8760;208.973
8820;208.973
8880;208.973
8940;208.973
9000;208.973
9060;208.973
