Time duration [s];Power [W]
60;120.301
120;120.301
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;175.354
2340;140.397
2400;127.538
2460;122.807
2520;121.066
2580;120.426
2640;120.191
2700;534.3580000000001
2760;405.082
2820;357.524
2880;340.029
2940;333.592
3000;331.225
3060;330.35400000000004
3120;330.033
3180;329.91499999999996
3240;329.871
3300;209.802
3360;209.796
3420;209.794
3480;209.794
3540;209.793
3600;209.793
3660;209.793
3720;209.793
3780;209.793
3840;209.793
3900;209.793
3960;209.793
4020;209.793
4080;209.793
4140;209.793
4200;209.793
4260;209.793
4320;209.793
4380;209.793
4440;209.793
4500;209.793
4560;209.793
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;206.667
5460;151.803
5520;131.619
5580;124.194
5640;121.463
5700;120.458
5760;120.088
5820;119.952
5880;119.902
5940;119.884
6000;119.877
6060;119.874
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;153.978
8340;131.185
8400;122.8
8460;119.715
8520;118.58
8580;118.163
8640;118.009
8700;117.953
8760;117.932
8820;117.925
8880;117.922
8940;117.921
9000;384.144
9060;346.711
9120;332.94
9180;327.874
9240;208.091
9300;207.405
9360;207.153
9420;207.06
9480;207.026
9540;207.013
9600;207.009
9660;207.007
9720;207.006
9780;207.006
9840;207.006
9900;207.006
9960;207.006
10020;207.006
10080;207.006
10140;207.006
10200;207.006
10260;207.006
10320;207.006
10380;207.006
10440;207.006
10500;207.006
10560;207.006
10620;207.006
10680;207.006
10740;207.006
10800;207.006
10860;207.006
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;208.557
11400;153.27
11460;132.931
11520;125.449
11580;122.696
11640;121.684
11700;121.311
11760;121.174
11820;121.124
11880;121.105
11940;121.098
12000;121.096
12060;121.095
12120;121.094
12180;121.094
12240;121.094
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;266.608
15060;231.752
15120;218.929
15180;214.212
15240;212.476
15300;211.838
15360;211.603
15420;211.517
15480;211.485
15540;211.473
15600;211.469
15660;211.467
15720;211.467
15780;211.466
15840;211.466
15900;211.466
15960;211.466
16020;211.466
16080;211.466
16140;211.466
16200;211.466
16260;211.466
16320;211.466
16380;211.466
16440;211.466
16500;211.466
16560;211.466
16620;211.466
16680;211.466
16740;211.466
16800;211.466
16860;211.466
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;202.134
17220;149.069
17280;129.548
17340;122.366
17400;119.724
17460;118.752
17520;118.395
17580;118.263
17640;118.215
17700;118.197
17760;118.191
17820;118.188
17880;118.187
17940;118.187
18000;118.187
18060;118.187
18120;118.187
18180;118.187
18240;118.187
18300;118.187
18360;118.187
18420;118.187
18480;118.187
18540;118.187
18600;118.187
18660;118.187
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;366.275
20100;268.283
20160;232.233
20220;218.971
20280;214.093
20340;212.298
20400;211.638
20460;211.395
20520;211.305
20580;211.272
20640;211.26
20700;211.256
20760;418.381
20820;363.124
20880;342.79499999999996
20940;335.316
21000;332.565
21060;331.553
21120;331.181
21180;331.044
21240;330.99399999999997
21300;330.97499999999997
21360;330.96799999999996
21420;330.966
21480;1531.975
21540;1531.975
21600;1320.721
21660;1201.01
21720;1201.01
21780;1201.01
21840;1201.01
21900;1201.01
21960;1201.01
22020;1201.01
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;104.135
23340;104.135
23400;104.135
23460;104.135
23520;104.135
23580;104.135
23640;104.135
23700;104.135
23760;104.135
23820;285.377
23880;285.377
23940;413.985
24000;408.58299999999997
24060;406.596
24120;405.865
24180;405.596
24240;405.49699999999996
24300;405.461
24360;405.448
24420;405.443
24480;405.44100000000003
24540;405.44
24600;405.44
24660;405.44
24720;405.44
24780;405.44
24840;285.377
24900;285.377
24960;285.377
