Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;202.186
2160;149.958
2220;130.744
2280;123.676
2340;121.076
2400;120.119
2460;119.767
2520;119.638
2580;119.59
2640;119.573
2700;119.566
2760;119.564
2820;119.563
2880;119.563
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;223.326
4980;212.441
5040;208.437
5100;206.964
5160;382.703
5220;346.502
5280;333.185
5340;328.286
5400;326.484
5460;325.82
5520;325.577
5580;325.488
5640;325.454
5700;325.442
5760;325.437
5820;325.436
5880;325.435
5940;325.435
6000;325.435
6060;325.435
6120;206.106
6180;206.106
6240;206.106
6300;206.106
6360;206.106
6420;206.106
6480;206.106
6540;206.106
6600;206.106
6660;206.106
6720;206.106
6780;206.106
6840;206.106
6900;206.106
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;222.997
8280;155.787
8340;131.062
8400;121.966
8460;118.62
8520;117.389
8580;116.936
8640;116.77
8700;116.709
8760;116.686
8820;116.678
8880;116.675
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
