Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;166.969
1080;137.59
1140;126.782
1200;122.806
1260;121.343
1320;120.805
1380;120.607
1440;120.534
1500;120.508
1560;120.498
1620;120.494
1680;120.493
1740;120.492
1800;120.492
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;323.719
2160;251.193
2220;224.512
2280;214.696
2340;211.085
2400;209.757
2460;209.268
2520;209.089
2580;209.022
2640;208.998
2700;208.989
2760;208.986
2820;208.985
2880;208.984
2940;208.984
3000;208.984
3060;208.984
3120;208.984
3180;208.984
3240;208.984
3300;208.984
3360;208.984
3420;208.984
3480;208.984
3540;208.984
3600;208.984
3660;208.984
3720;208.984
3780;208.984
3840;208.984
3900;208.984
3960;208.984
4020;208.984
4080;212.764
4140;154.056
4200;132.458
4260;124.513
4320;121.59
4380;120.515
4440;120.119
4500;119.974
4560;119.92
4620;119.9
4680;119.893
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;198.862
7200;148.906
7260;130.528
7320;123.767
7380;121.28
7440;120.365
7500;120.028
7560;119.904
7620;119.859
7680;119.842
7740;119.836
7800;119.833
7860;119.833
7920;119.832
7980;119.832
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;240.417
9120;223.032
9180;216.637
