Time duration [s];Power [W]
60;327.841
120;327.841
180;327.841
240;208.144
300;208.144
360;208.144
420;208.144
480;208.144
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;132.632
2280;124.165
2340;121.05
2400;119.904
2460;119.482
2520;119.327
2580;119.27
2640;119.249
2700;119.241
2760;119.238
2820;119.237
2880;119.237
2940;119.237
3000;119.237
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;334.379
4680;255.856
4740;226.969
4800;216.342
4860;212.433
4920;210.995
4980;210.466
5040;210.271
5100;210.199
5160;350.096
5220;338.288
5280;333.944
5340;332.347
5400;331.758
5460;331.542
5520;331.46299999999997
5580;331.433
5640;331.423
5700;331.419
5760;331.417
5820;331.417
5880;331.416
5940;331.416
6000;331.416
6060;331.416
6120;210.158
6180;210.158
6240;210.158
6300;210.158
6360;210.158
6420;210.158
6480;210.158
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;201.494
7980;148.37
8040;128.826
8100;121.637
8160;118.992
8220;118.019
8280;117.661
8340;117.529
8400;117.481
8460;117.463
8520;117.457
8580;117.454
8640;117.453
8700;117.453
8760;117.453
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
