Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;147.765
540;130.705
600;124.429
660;122.12
720;121.271
780;120.958
840;120.844
900;120.801
960;120.786
1020;120.78
1080;120.778
1140;120.777
1200;120.777
1260;120.777
1320;120.777
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;317.021
3300;250.122
3360;418.217
3420;362.89599999999996
3480;342.544
3540;335.057
3600;332.303
3660;331.29
3720;330.917
3780;330.78
3840;330.73
3900;330.711
3960;330.704
4020;330.701
4080;330.701
4140;211.189
4200;211.189
4260;211.189
4320;211.189
4380;211.189
4440;211.189
4500;211.189
4560;211.189
4620;211.189
4680;211.189
4740;211.189
4800;211.189
4860;211.189
4920;211.189
4980;211.189
5040;211.189
5100;211.189
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;179.011
6480;142.251
6540;128.728
6600;123.753
6660;121.923
6720;121.249
6780;121.002
6840;120.91
6900;120.877
6960;120.865
7020;120.86
7080;120.858
7140;120.858
7200;120.858
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
