Time duration [s];Power [W]
60;333.476
120;210.707
180;210.679
240;210.669
300;210.666
360;210.664
420;210.664
480;210.664
540;210.663
600;210.663
660;210.663
720;210.663
780;210.663
840;210.663
900;210.663
960;210.663
1020;210.663
1080;210.663
1140;210.663
1200;210.663
1260;210.663
1320;210.663
1380;210.663
1440;210.663
1500;210.663
1560;210.663
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;156.966
2460;133.876
2520;125.381
2580;122.256
2640;121.107
2700;120.684
2760;120.528
2820;120.471
2880;120.45
2940;120.442
3000;120.439
3060;120.438
3120;120.438
3180;120.438
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;207.424
5220;152.59
5280;132.418
5340;124.997
5400;122.267
5460;121.263
5520;120.894
5580;120.758
5640;474.351
5700;382.91099999999994
5760;349.274
5820;336.898
5880;332.346
5940;330.671
6000;330.055
6060;329.829
6120;209.066
6180;209.036
6240;209.024
6300;209.02
6360;209.019
6420;209.018
6480;209.018
6540;209.018
6600;209.018
6660;209.018
6720;209.018
6780;209.018
6840;209.018
6900;209.018
6960;209.018
7020;209.018
7080;209.018
7140;209.018
7200;209.018
7260;209.018
7320;209.018
7380;209.018
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;193.422
8520;146.544
8580;129.299
8640;122.955
8700;120.621
8760;119.762
8820;119.446
8880;119.33
8940;119.287
9000;119.272
9060;119.266
9120;119.264
9180;119.263
9240;119.263
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;194.257
11640;147.354
11700;130.099
11760;472.90999999999997
11820;383.234
11880;350.245
11940;338.108
12000;333.64300000000003
12060;332.001
12120;331.397
12180;331.174
12240;331.093
12300;331.062
12360;331.052
12420;331.048
12480;331.046
12540;331.046
12600;331.046
12660;210.988
12720;210.988
12780;210.988
12840;210.988
12900;210.988
12960;210.988
13020;210.988
13080;210.988
13140;210.988
13200;210.988
13260;210.988
13320;210.988
13380;210.988
13440;210.988
13500;210.988
13560;210.988
13620;210.988
13680;210.988
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;181.899
14760;142.392
14820;127.858
14880;122.511
14940;120.545
15000;119.821
15060;119.555
15120;119.457
15180;119.421
15240;119.408
15300;119.403
15360;119.401
15420;119.4
15480;119.4
15540;119.4
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;235.4
17580;379.995
17640;347.567
17700;335.63800000000003
17760;331.25
17820;329.635
17880;329.041
17940;328.822
18000;328.743
18060;328.712
18120;328.701
18180;328.698
18240;328.696
18300;328.696
18360;328.695
18420;328.695
18480;328.695
18540;328.695
18600;210.137
18660;210.137
18720;210.137
18780;210.137
18840;210.137
18900;210.137
18960;210.137
19020;210.137
19080;210.137
19140;210.137
19200;210.137
19260;210.137
19320;210.137
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;95.6584
20940;95.6584
21000;287.2354
21060;242.5794
21120;226.1514
21180;220.10840000000002
21240;217.8844
21300;217.0664
21360;216.7654
21420;216.6554
21480;216.6144
21540;216.5994
21600;216.5944
21660;216.5924
21720;216.59140000000002
21780;216.59140000000002
21840;216.5904
21900;216.5904
21960;95.6584
22020;95.6584
22080;95.6584
22140;95.6584
22200;95.6584
22260;95.6584
22320;95.6584
22380;95.6584
22440;95.6584
22500;95.6584
22560;95.6584
22620;95.6584
22680;95.6584
22740;95.6584
22800;95.6584
22860;95.6584
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;240.506
23700;220.424
23760;375.728
23820;346.30600000000004
23880;434.57509999999996
23940;430.5931
24000;429.1271
24060;428.5891
24120;428.3901
24180;428.3181
24240;428.2911
24300;428.2811
24360;428.2781
24420;428.2761
24480;428.2761
24540;428.2761
24600;428.2761
24660;428.2761
24720;307.8281
24780;307.8281
24840;307.8281
24900;307.8281
24960;307.8281
25020;307.8281
25080;307.8281
25140;307.8281
25200;307.8281
25260;307.8281
25320;307.8281
25380;307.8281
25440;99.0911
25500;99.0911
25560;99.0911
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;48.3283
26520;48.3283
26580;48.3283
26640;48.3283
26700;48.3283
26760;48.3283
26820;48.3283
26880;48.3283
26940;48.3283
27000;285.7733
27060;211.3293
27120;183.9423
27180;173.8673
27240;170.16129999999998
27300;168.79829999999998
27360;168.2963
27420;168.1113
27480;168.0443
27540;168.0193
27600;168.0093
27660;168.0063
27720;168.0053
27780;48.3283
27840;48.3283
27900;48.3283
27960;48.3283
28020;48.3283
28080;48.3283
28140;48.3283
28200;48.3283
28260;48.3283
28320;48.3283
28380;48.3283
28440;48.3283
28500;48.3283
28560;48.3283
28620;48.3283
28680;48.3283
28740;48.3283
28800;0.0
28860;0.0
