Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;156.321
1320;134.703
1380;126.75
1440;123.824
1500;122.748
1560;122.352
1620;122.206
1680;122.153
1740;122.133
1800;122.126
1860;122.123
1920;122.122
1980;122.122
2040;122.122
2100;122.122
2160;122.122
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;261.461
3180;229.359
3240;217.549
3300;213.205
3360;211.607
3420;211.019
3480;210.802
3540;210.723
3600;210.694
3660;210.683
3720;210.679
3780;210.677
3840;210.677
3900;210.677
3960;210.677
4020;421.455
4080;362.778
4140;341.19100000000003
4200;333.25
4260;330.329
4320;329.254
4380;328.859
4440;328.71299999999997
4500;328.65999999999997
4560;328.64
4620;328.633
4680;328.63
4740;328.629
4800;328.629
4860;210.677
4920;210.677
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;178.094
7080;141.131
7140;127.533
7200;122.53
7260;120.69
7320;120.013
7380;119.764
7440;119.672
7500;119.639
7560;119.626
7620;119.622
7680;119.62
7740;119.619
7800;119.619
7860;119.619
7920;119.619
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;315.707
8640;247.699
8700;222.68
8760;213.477
8820;210.091
8880;208.845
8940;208.387
9000;208.218
9060;208.156
