Time duration [s];Power [W]
60;134.771
120;125.402
180;121.955
240;120.687
300;120.221
360;120.049
420;119.986
480;119.963
540;119.954
600;491.62800000000004
660;387.633
720;349.375
780;335.301
840;330.123
900;328.219
960;327.518
1020;327.26
1080;327.165
1140;207.182
1200;207.169
1260;207.164
1320;207.162
1380;207.162
1440;207.161
1500;207.161
1560;207.161
1620;207.161
1680;207.161
1740;207.161
1800;207.161
1860;207.161
1920;207.161
1980;207.161
2040;207.161
2100;207.161
2160;207.161
2220;207.161
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;236.523
3360;163.683
3420;136.886
3480;127.028
3540;123.402
3600;122.067
3660;121.577
3720;121.396
3780;121.33
3840;121.305
3900;121.296
3960;121.293
4020;121.292
4080;121.291
4140;121.291
4200;121.291
4260;121.291
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;121.534
6300;119.19
6360;118.327
6420;118.01
6480;117.893
6540;117.85
6600;117.835
6660;117.829
6720;117.827
6780;117.826
6840;117.826
6900;117.826
6960;117.825
7020;0.0
7080;275.232
7140;233.087
7200;217.582
7260;211.879
7320;209.78
7380;209.008
7440;208.724
7500;208.62
7560;208.582
7620;208.567
7680;208.562
7740;208.56
7800;208.56
7860;208.559
7920;208.559
7980;208.559
8040;208.559
8100;208.559
8160;208.559
8220;208.559
8280;208.559
8340;208.559
8400;208.559
8460;208.559
8520;208.559
8580;208.559
8640;208.559
8700;208.559
8760;208.559
8820;379.524
8880;347.145
8940;126.674
9000;122.292
9060;120.68
9120;120.087
9180;119.869
9240;119.789
9300;119.759
9360;119.748
9420;119.744
9480;119.743
9540;119.742
9600;119.742
9660;119.742
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;197.92
11820;148.943
11880;130.925
11940;124.297
12000;121.858
12060;120.961
12120;120.631
12180;120.51
12240;120.465
12300;120.449
12360;120.443
12420;120.44
12480;120.44
12540;120.439
12600;120.439
12660;120.439
12720;120.439
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;229.323
14100;218.705
14160;214.799
14220;213.362
14280;212.834
14340;212.639
14400;212.567
14460;212.541
14520;212.531
14580;212.528
14640;212.527
14700;212.526
14760;212.526
14820;362.749
14880;343.68600000000004
14940;336.673
15000;334.094
15060;333.145
15120;332.795
15180;332.66700000000003
15240;332.62
15300;332.602
15360;332.596
15420;332.594
15480;332.593
15540;332.592
15600;332.592
15660;332.592
15720;212.526
15780;212.526
15840;212.526
15900;212.526
15960;212.526
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
