Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;215.893
1020;154.483
1080;131.891
1140;123.581
1200;120.523
1260;382.149
1320;347.697
1380;335.022
1440;330.359
1500;328.644
1560;328.013
1620;327.781
1680;327.695
1740;327.664
1800;327.653
1860;208.905
1920;208.903
1980;208.903
2040;208.902
2100;208.902
2160;208.902
2220;208.902
2280;208.902
2340;208.902
2400;208.902
2460;208.902
2520;208.902
2580;208.902
2640;208.902
2700;208.902
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;194.909
4140;147.487
4200;130.041
4260;123.623
4320;121.262
4380;120.394
4440;120.074
4500;119.957
4560;119.913
4620;119.897
4680;119.892
4740;119.889
4800;119.889
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;340.282
6840;257.193
6900;226.626
6960;215.381
7020;211.244
7080;420.084
7140;362.87800000000004
7200;341.834
7260;334.092
7320;331.243
7380;330.19599999999997
7440;329.81
7500;329.669
7560;329.616
7620;329.597
7680;329.59
7740;329.58799999999997
7800;329.587
7860;329.586
7920;329.586
7980;329.586
8040;208.837
8100;208.837
8160;208.837
8220;208.837
8280;208.837
8340;208.837
8400;208.837
8460;208.837
8520;208.837
8580;208.837
8640;208.837
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
