Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;218.353
1080;155.728
1140;132.69
1200;124.215
1260;121.097
1320;119.95
1380;119.528
1440;119.373
1500;119.316
1560;362.529
1620;344.307
1680;337.603
1740;335.137
1800;334.23
1860;333.897
1920;333.774
1980;214.446
2040;214.429
2100;214.423
2160;214.421
2220;214.42
2280;214.42
2340;214.42
2400;214.42
2460;214.42
2520;214.42
2580;214.42
2640;214.42
2700;214.42
2760;214.42
2820;214.42
2880;214.42
2940;214.42
3000;214.42
3060;214.42
3120;214.42
3180;214.42
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;196.43
4140;148.461
4200;130.814
4260;124.322
4320;121.934
4380;121.055
4440;120.732
4500;120.613
4560;120.569
4620;120.553
4680;120.547
4740;120.545
4800;120.544
4860;120.544
4920;120.544
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;168.079
7260;137.113
7320;125.721
7380;121.531
7440;119.989
7500;119.422
7560;119.213
7620;119.136
7680;119.108
7740;119.098
7800;119.094
7860;119.092
7920;119.092
7980;119.092
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
