Time duration [s];Power [W]
60;119.256
120;119.254
180;119.253
240;119.252
300;119.252
360;119.252
420;119.252
480;119.252
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;189.794
2700;146.7
2760;130.847
2820;125.015
2880;122.869
2940;122.08
3000;121.789
3060;121.683
3120;121.643
3180;121.629
3240;121.623
3300;121.622
3360;121.621
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;233.682
5520;161.659
5580;135.163
5640;125.415
5700;121.829
5760;120.51
5820;120.025
5880;119.846
5940;119.781
6000;119.757
6060;119.748
6120;119.744
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;185.684
8460;144.191
8520;128.926
8580;123.311
8640;121.245
8700;120.485
8760;120.205
8820;120.103
8880;120.065
8940;120.051
9000;120.046
9060;120.044
9120;120.043
9180;120.043
9240;120.043
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;342.327
10380;257.921
10440;226.871
10500;215.448
10560;211.245
10620;209.699
10680;209.131
10740;208.921
10800;208.844
10860;208.816
10920;208.806
10980;208.802
11040;208.8
11100;208.8
11160;208.8
11220;208.8
11280;208.8
11340;208.8
11400;376.03700000000003
11460;347.65700000000004
11520;337.217
11580;333.376
11640;331.963
11700;331.444
11760;331.252
11820;331.182
11880;331.156
11940;331.147
12000;331.14300000000003
12060;331.142
12120;331.141
12180;331.141
12240;331.141
12300;208.8
12360;208.8
12420;208.8
12480;208.8
12540;208.8
12600;208.8
12660;208.8
12720;208.8
12780;208.8
12840;208.8
12900;208.8
12960;208.8
13020;208.8
13080;208.8
13140;208.8
13200;208.8
13260;208.8
13320;208.8
13380;208.8
13440;208.8
13500;208.8
13560;208.8
13620;208.8
13680;208.8
13740;208.8
13800;208.8
13860;208.8
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;191.358
14580;146.528
14640;130.036
14700;123.969
14760;121.737
14820;120.916
14880;120.614
14940;120.503
15000;120.462
15060;120.447
15120;120.441
15180;120.439
15240;120.438
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;172.828
17580;381.637
17640;349.631
17700;337.857
17760;333.526
17820;331.932
17880;331.346
17940;331.13
18000;331.051
18060;331.022
18120;331.01099999999997
18180;331.007
18240;331.006
18300;331.006
18360;331.004
18420;211.752
18480;211.752
18540;211.752
18600;211.752
18660;211.752
18720;211.752
18780;211.752
18840;211.752
18900;211.752
18960;211.752
19020;211.752
19080;211.752
19140;211.752
19200;211.752
19260;211.752
19320;211.752
19380;211.752
19440;211.752
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;121.5
20280;121.161
20340;121.036
20400;120.99
20460;120.973
20520;120.967
20580;120.965
20640;120.964
20700;120.964
20760;120.964
20820;120.964
20880;120.964
20940;120.964
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;109.532
21960;109.532
22020;109.532
22080;109.532
22140;109.532
22200;109.532
22260;109.532
22320;109.532
22380;109.532
22440;109.532
22500;109.532
22560;109.532
22620;109.532
22680;109.532
22740;109.532
22800;109.532
22860;109.532
22920;109.532
22980;109.532
23040;109.532
23100;109.532
23160;109.532
23220;311.596
23280;260.164
23340;241.243
23400;234.28199999999998
23460;231.721
23520;230.779
23580;480.23400000000004
23640;480.106
23700;480.05899999999997
23760;480.04200000000003
23820;480.03599999999994
23880;480.033
23940;480.033
24000;480.03200000000004
24060;480.03200000000004
24120;828.924
24180;741.808
24240;589.06
24300;577.271
24360;463.40099999999995
24420;461.80600000000004
24480;461.21900000000005
24540;461.00300000000004
24600;570.932
24660;570.903
24720;570.8919999999999
24780;570.888
24840;570.887
24900;570.886
24960;570.886
25020;570.886
25080;570.886
25140;570.886
25200;570.886
25260;570.886
25320;570.886
25380;570.886
25440;520.711
25500;520.711
25560;321.085
25620;321.085
25680;321.085
25740;321.085
25800;321.085
25860;321.085
25920;321.085
25980;321.085
26040;321.085
26100;321.085
26160;110.009
26220;110.009
26280;110.009
26340;110.009
26400;110.009
26460;0.0
26520;0.0
26580;171.868
26640;139.11
26700;127.059
26760;122.626
26820;120.995
26880;120.395
26940;120.175
27000;120.093
27060;120.063
27120;120.052
27180;120.048
27240;120.047
27300;120.046
27360;120.046
27420;120.046
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;211.499
29760;154.111
29820;133.0
29880;125.233
29940;122.376
30000;121.325
30060;120.938
30120;120.796
30180;120.744
30240;120.724
30300;120.717
30360;120.715
30420;120.714
30480;120.713
30540;120.713
30600;120.713
30660;120.713
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;214.045
31380;210.073
31440;208.611
31500;208.074
31560;207.876
31620;207.803
31680;207.776
31740;357.08500000000004
31800;357.081
31860;357.08000000000004
31920;357.079
31980;357.079
32040;357.079
32100;2188.871
32160;2188.871
32220;2188.871
32280;2188.871
32340;2188.871
32400;2188.871
32460;2188.871
32520;2188.871
32580;2188.871
32640;2188.871
32700;2188.871
32760;2188.871
32820;2188.871
32880;497.376
32940;483.722
33000;478.69899999999996
33060;476.851
33120;476.17100000000005
33180;2357.748
33240;2357.656
33300;2357.622
33360;2357.61
33420;2149.844
33480;2149.843
33540;2149.842
33600;2149.842
33660;2149.842
33720;2149.842
33780;2029.98
33840;2029.98
33900;2029.98
33960;2029.98
34020;2029.98
34080;149.609
34140;149.609
34200;149.609
34260;149.609
34320;149.609
34380;149.609
34440;149.609
34500;149.609
34560;149.609
34620;149.609
34680;149.609
34740;149.609
34800;149.609
34860;149.609
34920;149.609
34980;149.609
35040;149.609
35100;149.609
35160;200.236
35220;200.236
35280;200.236
35340;200.236
35400;200.236
35460;200.236
35520;200.236
35580;200.236
35640;200.236
35700;200.236
35760;200.236
35820;200.236
35880;200.236
35940;200.236
36000;349.663
36060;331.534
36120;324.864
36180;122.174
36240;121.272
36300;120.94
36360;120.817
36420;120.773
36480;120.756
36540;120.75
36600;120.748
36660;120.747
36720;120.747
36780;120.746
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;310.016
37560;246.116
37620;222.608
37680;213.96
37740;210.779
37800;209.608
37860;209.178
37920;209.019
37980;208.961
38040;208.94
38100;208.932
38160;208.929
38220;208.928
38280;208.927
38340;208.927
38400;208.927
38460;208.927
38520;208.927
38580;208.927
38640;208.927
38700;208.927
38760;208.927
38820;208.927
38880;384.906
38940;350.453
39000;337.779
39060;333.116
39120;331.401
39180;330.77
39240;121.61
39300;121.525
39360;121.494
39420;121.482
39480;121.478
39540;121.476
39600;121.476
39660;121.475
39720;121.475
39780;121.475
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;182.518
41700;142.692
41760;128.041
41820;122.651
41880;120.668
41940;119.938
42000;119.67
42060;119.571
42120;119.535
42180;119.522
42240;119.517
42300;119.515
42360;119.514
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
43020;0.0
43080;0.0
43140;0.0
43200;0.0
43260;0.0
43320;0.0
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;349.358
