Time duration [s];Power [W]
60;122.254
120;119.985
180;119.15
240;118.843
300;118.73
360;118.689
420;118.673
480;118.668
540;118.666
600;118.665
660;118.665
720;118.665
780;118.665
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;332.033
2520;254.908
2580;226.535
2640;216.097
2700;212.257
2760;210.845
2820;210.325
2880;210.134
2940;210.064
3000;407.995
3060;359.428
3120;341.562
3180;334.988
3240;332.57
3300;331.681
3360;331.354
3420;331.234
3480;331.18899999999996
3540;331.173
3600;331.16700000000003
3660;331.16499999999996
3720;331.164
3780;331.164
3840;331.164
3900;210.023
3960;210.023
4020;210.023
4080;210.023
4140;210.023
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;169.037
5880;137.267
5940;125.579
6000;121.28
6060;119.698
6120;119.116
6180;118.902
6240;118.823
6300;118.794
6360;118.784
6420;118.78
6480;118.778
6540;118.778
6600;118.777
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;364.052
8460;268.159
8520;232.882
8580;219.904
8640;215.13
8700;213.373
8760;212.727
8820;212.489
8880;212.402
8940;385.03999999999996
9000;352.079
9060;339.954
9120;335.493
9180;333.851
9240;333.248
9300;333.026
9360;332.944
9420;332.914
9480;332.903
9540;332.899
9600;332.897
9660;212.351
9720;212.351
9780;212.351
9840;212.351
9900;212.351
9960;212.351
10020;212.351
10080;212.351
10140;212.351
10200;212.351
10260;212.351
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;138.419
11760;125.295
11820;120.467
11880;118.691
11940;118.038
12000;117.797
12060;117.709
12120;117.676
12180;117.664
12240;117.66
12300;117.658
12360;117.658
12420;117.657
12480;117.657
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;299.181
14100;243.18
14160;222.578
14220;214.999
14280;212.211
14340;211.185
14400;210.808
14460;210.669
14520;210.618
14580;210.599
14640;210.592
14700;210.59
14760;210.589
14820;210.589
14880;210.589
14940;210.588
15000;210.588
15060;210.588
15120;210.588
15180;210.588
15240;210.588
15300;210.588
15360;210.588
15420;210.588
15480;210.588
15540;210.588
15600;210.588
15660;210.588
15720;210.588
15780;210.588
15840;210.588
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;177.952
17640;140.801
17700;127.134
17760;122.106
17820;120.257
17880;119.576
17940;119.326
18000;119.234
18060;119.2
18120;119.187
18180;119.183
18240;119.181
18300;119.181
18360;119.18
18420;119.18
18480;119.18
18540;119.18
18600;119.18
18660;119.18
18720;119.18
18780;119.18
18840;119.18
18900;119.18
18960;119.18
19020;119.18
19080;119.18
19140;86.7063
19200;86.7063
19260;86.7063
19320;86.7063
19380;86.7063
19440;86.7063
19500;86.7063
19560;86.7063
19620;86.7063
19680;86.7063
19740;86.7063
19800;86.7063
19860;86.7063
19920;86.7063
19980;371.2893
20040;324.72429999999997
20100;307.5943
20160;301.2923
20220;298.97429999999997
20280;298.1213
20340;297.8073
20400;297.6923
20460;297.64930000000004
20520;2395.1743
20580;2269.162
20640;2245.32
20700;2230.859
20760;2222.089
20820;2216.769
20880;2213.549
20940;2211.589
21000;2210.399
21060;2209.679
21120;2209.249
21180;2208.979
21240;2208.819
21300;2208.719
21360;2208.659
21420;2363.176
21480;2340.568
21540;2332.2380000000003
21600;2329.181
21660;2328.0460000000003
21720;329.973
21780;329.82
21840;329.764
21900;118.825
21960;118.817
22020;118.815
22080;118.813
22140;118.813
22200;118.813
22260;118.813
22320;118.813
22380;118.813
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;46.628
23400;46.628
23460;46.628
23520;46.628
23580;46.628
23640;46.628
23700;46.628
23760;46.628
23820;46.628
23880;137.196
23940;137.196
24000;137.196
24060;137.196
24120;137.196
24180;137.196
24240;137.196
24300;333.86
24360;284.462
24420;266.289
24480;259.604
24540;257.145
24600;256.24
24660;255.90699999999998
24720;255.785
24780;255.74
24840;255.723
24900;255.71699999999998
24960;470.43100000000004
25020;470.43
25080;470.43
25140;470.429
25200;351.91200000000003
25260;351.91200000000003
25320;351.91200000000003
25380;351.91200000000003
25440;351.91200000000003
25500;351.91200000000003
25560;351.91200000000003
25620;351.91200000000003
25680;351.91200000000003
25740;305.28430000000003
25800;305.28430000000003
25860;305.28430000000003
25920;305.28430000000003
25980;636.0903
26040;560.8283
26100;533.1403
26160;522.9553
26220;519.2083
26280;517.8293
26340;517.3223
26400;517.1353
26460;517.0672999999999
26520;517.0423000000001
26580;426.464
26640;426.461
26700;426.46000000000004
26760;426.459
26820;426.459
26880;211.743
26940;211.743
27000;211.743
27060;211.743
27120;211.743
27180;211.743
27240;211.743
27300;211.743
27360;211.743
27420;211.743
27480;211.743
27540;211.743
27600;211.743
27660;438.325
27720;159.459
27780;134.766
27840;125.682
27900;122.34
27960;121.111
28020;120.658
28080;120.492
28140;120.431
28200;120.408
28260;120.4
28320;120.397
28380;120.396
28440;120.395
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;1184.7
28920;1184.7
28980;1184.7
29040;1184.7
29100;1184.7
29160;1184.7
29220;1184.7
29280;1184.7
29340;1184.7
29400;1184.7
29460;1184.7
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;125.127
30480;122.1
30540;120.987
30600;120.577
30660;120.426
30720;120.371
30780;120.35
30840;120.343
30900;120.34
30960;120.339
31020;120.339
31080;120.339
31140;120.339
31200;120.338
31260;120.338
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;310.649
32760;245.855
32820;222.019
32880;213.25
32940;210.024
33000;208.838
33060;208.401
33120;208.241
33180;208.181
33240;354.16499999999996
33300;336.97799999999995
33360;330.655
33420;328.329
33480;327.47299999999996
33540;327.158
33600;327.042
33660;327.0
33720;326.984
33780;326.978
33840;326.976
33900;326.975
33960;326.975
34020;326.975
34080;326.975
34140;326.975
34200;208.147
34260;208.147
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;180.575
35520;180.575
35580;180.575
35640;180.575
35700;180.575
35760;180.575
35820;180.575
35880;180.575
35940;180.575
36000;180.575
36060;1764.44
36120;1929.086
36180;1901.313
36240;1891.096
36300;1887.338
36360;1885.9550000000002
36420;1885.4460000000001
36480;1885.259
36540;1885.19
36600;1885.165
36660;1885.156
36720;1885.152
36780;1885.151
36840;302.259
36900;302.259
36960;302.258
37020;181.548
37080;181.548
37140;181.548
37200;181.548
37260;181.548
37320;181.548
37380;181.548
37440;181.548
37500;1834.01
37560;1834.01
37620;1834.01
37680;1834.01
37740;1834.01
37800;1834.01
37860;1834.01
37920;1834.01
37980;1834.01
38040;1834.01
38100;1834.01
38160;1834.01
38220;1834.01
38280;495.038
38340;427.91499999999996
38400;403.222
38460;394.13800000000003
38520;390.796
38580;389.56600000000003
38640;389.11400000000003
38700;388.948
38760;388.887
38820;207.31
38880;207.302
38940;207.299
39000;207.298
39060;207.297
39120;207.297
39180;207.297
39240;207.297
39300;344.999
39360;332.764
39420;328.263
39480;326.608
39540;325.998
39600;325.774
39660;325.692
39720;325.662
39780;325.65
39840;118.349
39900;118.348
39960;118.347
40020;118.347
40080;267.69599999999997
40140;267.69599999999997
