Time duration [s];Power [W]
60;121.763
120;120.831
180;120.488
240;120.362
300;120.315
360;120.298
420;120.292
480;120.29
540;120.289
600;120.289
660;0.0
720;0.0
780;231.566
840;219.624
900;215.231
960;213.614
1020;213.02
1080;212.801
1140;212.721
1200;212.691
1260;212.68
1320;212.676
1380;212.675
1440;212.674
1500;212.674
1560;212.674
1620;212.674
1680;212.674
1740;212.674
1800;212.674
1860;212.674
1920;212.674
1980;212.674
2040;212.674
2100;212.674
2160;212.674
2220;212.674
2280;212.674
2340;212.674
2400;212.674
2460;212.674
2520;212.674
2580;212.674
2640;0.0
2700;0.0
2760;197.611
2820;148.571
2880;130.53
2940;123.893
3000;121.451
3060;120.553
3120;120.223
3180;120.101
3240;120.056
3300;120.04
3360;120.034
3420;120.032
3480;120.031
3540;120.031
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;176.619
5820;140.426
5880;127.111
5940;122.213
6000;120.411
6060;119.748
6120;119.505
6180;119.415
6240;119.382
6300;119.37
6360;119.365
6420;119.364
6480;119.363
6540;0.0
6600;0.0
6660;240.789
6720;220.748
6780;213.376
6840;210.664
6900;209.666
6960;209.299
7020;209.164
7080;209.114
7140;209.096
7200;209.089
7260;209.087
7320;209.086
7380;209.086
7440;209.085
7500;209.085
7560;209.085
7620;209.085
7680;209.085
7740;209.085
7800;209.085
7860;209.085
7920;209.085
7980;209.085
8040;209.085
8100;209.085
8160;209.085
8220;209.085
8280;209.085
8340;209.085
8400;209.085
8460;209.085
8520;209.085
8580;371.506
8640;135.364
8700;125.411
8760;121.749
8820;120.402
8880;119.906
8940;119.724
9000;119.657
9060;119.632
9120;119.623
9180;119.62
9240;119.619
9300;119.618
9360;119.618
9420;119.618
9480;119.618
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;192.54
11700;147.753
11760;131.277
11820;125.216
11880;122.986
11940;122.165
12000;121.864
12060;121.753
12120;121.712
12180;121.697
12240;121.691
12300;121.689
12360;121.689
12420;121.688
12480;393.31899999999996
12540;231.038
12600;216.105
12660;210.611
12720;208.59
12780;207.846
12840;207.573
12900;207.472
12960;207.435
13020;207.422
13080;207.417
13140;207.415
13200;207.414
13260;207.414
13320;207.414
13380;207.414
13440;207.414
13500;207.414
13560;207.414
13620;207.414
13680;207.414
13740;207.414
13800;207.414
13860;207.414
13920;207.414
13980;207.414
14040;207.414
14100;207.414
14160;207.414
14220;207.414
14280;207.414
14340;207.414
14400;175.644
14460;138.912
14520;125.399
14580;120.428
14640;118.6
14700;117.927
14760;117.679
14820;117.588
14880;117.555
14940;117.542
15000;117.538
15060;117.536
15120;117.536
15180;117.535
15240;117.535
15300;117.535
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;191.641
17340;146.21
17400;129.496
17460;123.348
17520;121.086
17580;120.254
17640;119.948
17700;119.835
17760;119.794
17820;119.779
17880;119.773
17940;119.771
18000;119.77
18060;119.77
18120;339.598
18180;333.654
18240;331.468
18300;210.894
18360;210.598
18420;210.489
18480;210.449
18540;210.434
18600;210.429
18660;210.427
18720;210.426
18780;210.426
18840;210.425
18900;210.425
18960;210.425
19020;210.425
19080;210.425
19140;210.425
19200;210.425
19260;210.425
19320;210.425
19380;210.425
19440;210.425
19500;210.425
19560;210.425
19620;210.425
19680;210.425
19740;210.425
19800;210.425
19860;210.425
19920;0.0
19980;0.0
20040;117.529
20100;117.529
20160;117.529
20220;117.529
20280;276.553
20340;252.178
20400;243.211
20460;239.91199999999998
20520;238.699
20580;238.252
20640;238.088
20700;238.028
20760;297.319
20820;297.31
20880;297.307
20940;297.30600000000004
21000;297.30600000000004
21060;176.842
21120;176.842
21180;176.842
21240;176.842
21300;176.842
21360;176.842
21420;176.842
21480;176.842
21540;176.842
21600;176.842
21660;176.842
21720;176.842
21780;176.842
21840;176.842
21900;176.842
21960;59.3129
22020;59.3129
22080;59.3129
22140;59.3129
22200;59.3129
22260;59.3129
22320;59.3129
22380;59.3129
22440;59.3129
22500;59.3129
22560;59.3129
22620;59.3129
22680;59.3129
22740;59.3129
22800;158.265
22860;158.265
22920;158.265
22980;158.265
23040;158.265
23100;98.9521
23160;264.1841
23220;236.0331
23280;225.6771
23340;221.8681
23400;220.46609999999998
23460;219.9511
23520;219.7611
23580;219.6911
23640;219.6661
23700;219.65609999999998
23760;219.6531
23820;219.65109999999999
23880;98.9521
23940;98.9521
24000;98.9521
24060;98.9521
24120;98.9521
24180;98.9521
24240;98.9521
24300;98.9521
24360;98.9521
24420;98.9521
24480;98.9521
24540;98.9521
24600;98.9521
24660;98.9521
24720;98.9521
24780;98.9521
24840;98.9521
24900;98.9521
24960;98.9521
25020;98.9521
25080;98.9521
25140;98.9521
25200;0.0
25260;0.0
25320;0.0
25380;227.351
25440;227.351
25500;227.351
25560;227.351
25620;227.351
25680;227.351
25740;227.351
25800;227.351
25860;227.351
25920;227.351
25980;227.351
26040;227.351
26100;227.351
26160;227.351
26220;227.351
26280;227.351
26340;227.351
26400;227.351
26460;227.351
26520;227.351
26580;227.351
26640;227.351
26700;227.351
26760;227.351
26820;227.351
26880;227.351
26940;227.351
27000;227.351
27060;227.351
27120;227.351
27180;227.351
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;148.555
28740;130.985
28800;124.521
28860;122.143
28920;121.269
28980;120.947
29040;120.829
29100;120.785
29160;120.769
29220;120.763
29280;120.761
29340;120.76
29400;120.76
29460;120.76
29520;120.76
29580;120.76
29640;120.76
29700;120.76
29760;120.76
29820;120.76
29880;120.76
29940;120.76
30000;120.76
30060;372.887
30120;345.26
30180;335.096
30240;331.357
30300;329.981
30360;208.715
30420;208.529
30480;208.461
30540;208.436
30600;208.426
30660;208.423
30720;208.422
30780;208.421
30840;208.421
30900;208.421
30960;208.421
31020;208.421
31080;208.421
31140;208.421
31200;208.421
31260;208.421
31320;208.421
31380;208.421
31440;208.421
31500;208.421
31560;208.421
31620;208.421
31680;208.421
31740;208.421
31800;208.421
31860;208.421
31920;208.421
31980;412.214
32040;360.818
32100;341.90999999999997
32160;334.955
32220;332.39599999999996
32280;331.454
32340;331.108
32400;330.981
32460;330.93399999999997
32520;330.917
32580;330.90999999999997
32640;330.908
32700;330.907
32760;330.907
32820;330.907
32880;208.421
32940;208.421
33000;208.421
33060;208.421
33120;208.421
33180;208.421
33240;208.421
33300;208.421
33360;208.421
33420;208.421
33480;208.421
33540;208.421
33600;208.421
33660;208.421
33720;208.421
33780;208.421
33840;208.421
33900;208.421
33960;208.421
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;207.364
35100;151.633
35160;131.13
35220;123.588
35280;120.813
35340;119.792
35400;119.417
35460;119.279
35520;119.228
35580;119.209
35640;119.202
35700;119.2
35760;119.199
35820;119.199
35880;119.198
35940;119.198
36000;119.198
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;358.775
37560;262.855
37620;227.568
37680;214.587
37740;209.811
37800;208.055
37860;207.408
37920;207.171
37980;207.083
38040;207.051
38100;207.039
38160;207.035
38220;207.033
38280;207.033
38340;207.032
38400;207.032
38460;418.98
38520;360.68100000000004
38580;339.23400000000004
38640;331.344
38700;328.442
38760;327.374
38820;326.981
38880;326.837
38940;326.783
39000;326.764
39060;326.757
39120;326.754
39180;326.75300000000004
39240;119.721
39300;119.721
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;168.009
41580;137.115
41640;125.75
41700;121.569
41760;120.031
41820;119.465
41880;119.257
41940;119.18
