Time duration [s];Power [W]
60;0.0
120;222.69
180;156.999
240;132.832
300;123.942
360;120.671
420;119.468
480;119.026
540;118.863
600;118.803
660;118.781
720;509.624
780;396.05899999999997
840;354.281
900;338.911
960;333.257
1020;331.177
1080;330.41200000000003
1140;211.363
1200;211.259
1260;211.221
1320;211.207
1380;211.202
1440;211.2
1500;211.199
1560;211.199
1620;211.199
1680;211.199
1740;211.199
1800;211.199
1860;211.199
1920;211.199
1980;211.199
2040;211.199
2100;211.199
2160;211.199
2220;211.199
2280;211.199
2340;211.199
2400;211.199
2460;211.199
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;194.245
3360;148.012
3420;131.004
3480;124.747
3540;122.445
3600;121.599
3660;121.287
3720;121.172
3780;121.13
3840;121.115
3900;121.109
3960;121.107
4020;121.106
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;230.098
5940;160.902
6000;135.446
6060;126.081
6120;122.636
6180;121.369
6240;120.902
6300;120.731
6360;120.668
6420;120.644
6480;120.636
6540;120.633
6600;120.632
6660;120.631
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;130.287
8880;123.942
8940;121.608
9000;120.75
9060;120.434
9120;120.318
9180;120.275
9240;120.259
9300;120.253
9360;120.251
9420;120.25
9480;120.25
9540;120.25
9600;120.25
9660;120.25
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;344.975
13860;258.312
13920;226.431
13980;214.702
14040;210.388
14100;208.801
14160;208.217
14220;208.002
14280;207.923
14340;207.894
14400;207.883
14460;207.879
14520;341.717
14580;332.208
14640;328.711
14700;327.424
14760;326.951
14820;326.77700000000004
14880;326.713
14940;326.689
15000;326.68
15060;326.677
15120;326.67600000000004
15180;326.67600000000004
15240;326.67600000000004
15300;326.675
15360;326.675
15420;326.675
15480;326.675
15540;326.675
15600;326.675
15660;326.675
15720;326.675
15780;326.675
15840;326.675
15900;326.675
