Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;308.597
1980;247.606
2040;225.169
2100;451.42999999999995
2160;376.082
2220;348.36400000000003
2280;338.166
2340;334.415
2400;333.03499999999997
2460;332.528
2520;332.34000000000003
2580;332.271
2640;332.246
2700;332.23699999999997
2760;332.234
2820;332.233
2880;332.23199999999997
2940;212.111
3000;212.111
3060;212.111
3120;212.111
3180;212.111
3240;212.111
3300;212.111
3360;212.111
3420;212.111
3480;212.111
3540;212.111
3600;212.111
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;232.958
5160;161.557
5220;135.289
5280;125.626
5340;122.071
5400;120.764
5460;120.283
5520;120.106
5580;120.04
5640;120.017
5700;120.008
5760;120.004
5820;120.003
5880;120.003
5940;120.003
6000;120.003
6060;120.003
6120;120.003
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;296.999
8100;239.527
8160;218.385
8220;210.607
8280;399.655
8340;352.701
8400;335.428
8460;329.073
8520;326.736
8580;325.87600000000003
8640;325.55899999999997
8700;325.443
8760;325.4
8820;325.385
8880;325.37800000000004
