Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;395.475
1380;277.564
1440;234.187
1500;218.23
1560;212.359
1620;443.484
1680;370.385
1740;343.494
1800;333.601
1860;329.962
1920;328.623
1980;328.131
2040;327.94899999999996
2100;327.882
2160;327.858
2220;327.84900000000005
2280;327.846
2340;327.845
2400;327.844
2460;327.844
2520;327.844
2580;208.943
2640;208.943
2700;208.943
2760;208.943
2820;208.943
2880;208.943
2940;208.943
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;177.018
4860;142.887
4920;130.331
4980;125.711
5040;124.012
5100;123.387
5160;123.157
5220;123.072
5280;123.041
5340;123.03
5400;123.026
5460;123.024
5520;123.023
5580;123.023
5640;123.023
5700;123.023
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;254.63
6840;224.394
6900;213.271
6960;209.179
7020;207.673
7080;207.12
7140;206.916
7200;206.841
7260;206.813
7320;206.803
7380;206.799
7440;206.798
7500;206.798
7560;206.797
7620;206.797
7680;206.797
7740;206.797
7800;206.797
7860;206.797
7920;206.797
7980;206.797
8040;206.797
8100;206.797
8160;410.959
8220;358.02
8280;338.544
8340;331.38
8400;328.744
8460;327.774
8520;120.621
8580;120.489
8640;120.441
8700;120.423
8760;120.417
8820;120.415
8880;120.414
8940;120.413
9000;120.413
9060;120.413
9120;120.413
