Time duration [s];Power [W]
60;118.889
120;118.381
180;118.194
240;118.125
300;118.1
360;118.091
420;118.087
480;118.086
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;319.956
1260;250.794
1320;225.35
1380;215.99
1440;212.547
1500;211.28
1560;210.814
1620;210.642
1680;210.579
1740;210.556
1800;210.548
1860;210.544
1920;210.543
1980;210.543
2040;210.543
2100;210.543
2160;210.543
2220;210.543
2280;210.543
2340;210.543
2400;210.543
2460;210.543
2520;210.543
2580;210.543
2640;210.543
2700;210.543
2760;210.543
2820;441.66200000000003
2880;370.954
2940;344.942
3000;335.373
3060;121.309
3120;120.014
3180;119.538
3240;119.362
3300;119.298
3360;119.274
3420;119.266
3480;119.262
3540;119.261
3600;119.261
3660;119.261
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;247.699
7320;225.7
7380;217.607
7440;214.63
7500;213.535
7560;213.132
7620;212.984
7680;212.929
7740;212.909
7800;212.902
7860;212.899
7920;212.898
7980;212.898
8040;212.897
8100;212.897
8160;212.897
8220;433.352
8280;369.53999999999996
8340;346.065
8400;337.429
8460;334.252
8520;333.084
8580;332.654
8640;332.496
8700;332.437
8760;332.416
8820;332.408
8880;332.405
8940;332.404
9000;332.404
9060;332.404
9120;332.404
9180;332.404
9240;332.403
9300;119.506
9360;119.506
9420;119.506
9480;119.506
9540;119.506
9600;119.506
9660;119.506
9720;119.506
9780;119.506
9840;119.506
9900;119.506
9960;119.506
10020;119.506
10080;119.506
10140;119.506
10200;119.506
10260;119.506
10320;119.506
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;188.286
12360;145.087
12420;129.194
12480;123.348
12540;121.197
12600;120.406
12660;120.115
12720;120.008
12780;119.968
12840;119.954
12900;119.949
12960;119.947
13020;119.946
13080;119.946
13140;119.946
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;281.458
13860;237.405
13920;221.199
13980;215.238
14040;213.044
14100;212.238
14160;211.941
14220;211.832
14280;211.791
14340;211.777
14400;211.771
14460;211.769
14520;211.768
14580;211.768
14640;211.768
14700;211.768
14760;211.768
14820;211.768
14880;211.768
14940;211.768
15000;211.768
15060;211.768
15120;332.43600000000004
15180;331.036
15240;330.521
15300;330.332
15360;330.262
15420;118.468
15480;118.459
15540;118.455
15600;118.454
15660;118.454
15720;118.454
15780;118.453
15840;118.453
15900;118.453
15960;118.453
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;184.86
18180;144.089
18240;129.09
18300;123.572
18360;121.542
18420;120.795
18480;120.521
18540;120.419
18600;120.382
18660;120.369
18720;120.364
18780;120.362
18840;120.361
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;302.537
19800;242.874
19860;220.925
19920;212.85
19980;209.879
20040;208.787
20100;208.385
20160;208.237
20220;208.182
20280;208.162
20340;208.155
20400;208.152
20460;208.151
20520;208.151
20580;208.151
20640;208.151
20700;208.151
20760;208.151
20820;208.151
20880;208.151
20940;208.151
21000;208.151
21060;423.572
21120;362.733
21180;340.351
21240;332.117
21300;422.1603
21360;421.0463
21420;420.6363
21480;420.4853
21540;420.4303
21600;212.25830000000002
21660;212.25130000000001
21720;212.2483
21780;212.2473
21840;212.2473
21900;212.2473
21960;212.2473
22020;212.24630000000002
22080;93.0723
22140;93.0723
22200;93.0723
22260;93.0723
22320;93.0723
22380;93.0723
22440;93.0723
22500;93.0723
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;232.978
24240;160.794
24300;134.239
24360;124.47
24420;120.876
24480;119.554
24540;119.068
24600;118.889
24660;118.823
24720;118.799
24780;118.79
24840;118.787
24900;118.786
24960;118.785
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;364.527
25860;267.1
25920;231.258
25980;218.073
26040;213.222
26100;211.438
26160;210.781
26220;210.54
26280;210.451
26340;210.418
26400;210.406
26460;210.402
26520;210.4
26580;210.4
26640;210.4
26700;210.399
26760;210.399
26820;210.399
26880;210.399
26940;210.399
27000;210.399
27060;210.399
27120;210.399
27180;210.399
27240;210.399
27300;256.1932
27360;689.4051999999999
27420;620.1152
27480;384.2252
27540;374.8482
27600;371.3982
27660;370.12919999999997
27720;369.6622
27780;369.49019999999996
27840;369.42719999999997
27900;369.40419999999995
27960;369.3952
28020;369.3922
28080;369.3912
28140;369.3902
28200;369.3902
28260;342.78
28320;342.78
28380;342.78
28440;342.78
28500;342.78
28560;342.78
28620;342.78
28680;342.78
28740;342.78
28800;342.78
28860;342.78
28920;342.78
28980;342.78
29040;342.78
29100;342.78
29160;140.859
29220;140.859
29280;140.859
29340;140.859
29400;140.859
29460;140.859
29520;140.859
29580;140.859
29640;95.0648
29700;95.0648
29760;95.0648
29820;95.0648
29880;95.0648
29940;95.0648
30000;95.0648
30060;95.0648
30120;95.0648
30180;95.0648
30240;95.0648
30300;95.0648
30360;95.0648
30420;95.0648
30480;95.0648
30540;235.0158
30600;127.126
30660;122.408
30720;120.672
30780;120.034
30840;119.799
30900;119.712
30960;119.68
31020;119.669
31080;119.664
31140;119.663
31200;391.054
31260;353.679
31320;339.929
31380;215.209
31440;213.348
31500;212.664
31560;212.412
31620;212.319
31680;212.285
31740;212.273
31800;212.268
31860;212.266
31920;212.266
31980;212.265
32040;212.265
32100;212.265
32160;212.265
32220;212.265
32280;212.265
32340;212.265
32400;212.265
32460;212.265
32520;212.265
32580;212.265
32640;212.265
32700;212.265
32760;212.265
32820;212.265
32880;212.265
32940;212.265
33000;212.265
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;171.787
33360;138.767
33420;126.62
33480;122.151
33540;120.508
33600;119.903
33660;119.68
33720;119.598
33780;119.568
33840;119.557
33900;119.553
33960;119.552
34020;119.551
34080;119.551
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;149.12
35820;149.12
35880;149.12
35940;149.12
36000;149.12
36060;1999.68
36120;2180.003
36180;2141.563
36240;2127.4210000000003
36300;2122.219
36360;2120.3050000000003
36420;2119.601
36480;2119.342
36540;2119.246
36600;2119.2110000000002
36660;2119.199
36720;2119.194
36780;2119.192
36840;2119.1910000000003
36900;2119.1910000000003
36960;149.521
37020;149.521
37080;149.521
37140;149.521
37200;453.71799999999996
37260;2251.546
37320;2228.936
37380;2220.618
37440;2217.558
37500;2216.432
37560;2216.018
37620;2215.866
37680;2215.81
37740;2215.7889999999998
37800;2215.782
37860;2215.779
37920;2215.778
37980;2215.778
38040;2215.777
38100;355.204
38160;355.204
38220;355.204
38280;355.204
38340;355.204
38400;355.204
38460;355.204
38520;355.204
38580;355.204
38640;355.204
38700;515.908
38760;488.41700000000003
38820;478.303
38880;474.58299999999997
38940;473.21400000000006
39000;472.711
39060;316.23400000000004
39120;316.166
39180;316.141
39240;316.132
39300;316.129
39360;316.127
39420;316.127
39480;316.127
39540;316.127
39600;198.913
39660;198.913
39720;198.913
39780;198.913
39840;198.913
39900;198.913
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;127.083
42240;122.317
42300;120.564
42360;119.919
42420;119.682
42480;119.595
42540;119.563
42600;119.551
42660;119.546
42720;119.545
42780;119.544
42840;119.544
42900;337.222
42960;332.37
43020;330.584
43080;210.384
43140;210.142
43200;210.053
43260;210.021
43320;210.009
43380;210.004
43440;210.002
43500;210.002
43560;210.002
43620;210.002
43680;210.002
43740;210.002
43800;210.002
43860;210.002
43920;361.557
43980;361.557
44040;361.557
44100;361.557
44160;361.557
44220;2243.562
44280;2243.562
44340;2243.562
44400;2243.562
44460;2243.562
44520;2243.562
44580;2033.56
44640;2033.56
44700;2033.56
44760;2033.56
44820;2033.56
44880;2033.56
44940;2033.56
45000;150.578
45060;150.578
45120;150.578
45180;371.22
45240;307.19100000000003
45300;2120.678
45360;2112.013
45420;2108.825
45480;2107.652
45540;2107.221
45600;2107.062
45660;2107.0029999999997
45720;4259.392
45780;4219.054
45840;4194.591
45900;4179.76
45960;4170.76
46020;4165.299999999999
46080;4161.99
46140;4159.98
46200;4039.42
46260;4038.68
46320;2200.175
46380;2199.905
46440;2199.735
46500;2199.635
46560;2199.5750000000003
46620;2199.535
46680;2199.515
46740;2199.505
46800;2199.495
46860;2199.495
46920;2199.485
46980;2199.485
47040;2199.485
47100;2199.485
47160;2199.485
47220;2199.485
47280;2199.485
47340;2199.485
47400;2199.485
47460;2199.485
47520;2251.852
47580;2251.852
47640;2251.852
47700;2251.852
47760;2251.852
47820;2576.645
47880;2504.5879999999997
47940;2478.08
48000;2468.328
48060;2464.741
48120;2463.421
