Time duration [s];Power [W]
60;327.412
120;326.99800000000005
180;326.845
240;208.646
300;208.626
360;208.618
420;208.616
480;208.615
540;208.614
600;208.614
660;208.614
720;208.614
780;208.614
840;208.614
900;208.614
960;208.614
1020;208.614
1080;208.614
1140;208.614
1200;208.614
1260;208.614
1320;208.614
1380;208.614
1440;208.614
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;156.404
2460;133.188
2520;124.647
2580;121.505
2640;120.349
2700;119.924
2760;119.768
2820;119.71
2880;119.689
2940;119.681
3000;119.678
3060;119.677
3120;119.677
3180;119.677
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;199.006
5160;148.764
5220;130.281
5280;123.482
5340;120.98
5400;120.06
5460;119.721
5520;119.597
5580;119.551
5640;119.534
5700;119.528
5760;119.526
5820;119.525
5880;119.525
5940;0.0
6000;361.398
6060;265.815
6120;230.652
6180;217.716
6240;212.957
6300;211.207
6360;210.563
6420;210.326
6480;210.239
6540;210.207
6600;210.195
6660;210.19
6720;210.189
6780;210.188
6840;210.188
6900;210.188
6960;210.188
7020;210.188
7080;210.188
7140;210.188
7200;210.188
7260;210.188
7320;210.188
7380;210.188
7440;210.188
7500;210.188
7560;210.188
7620;210.188
7680;386.053
7740;349.527
7800;336.089
7860;120.958
7920;119.139
7980;118.47
8040;118.224
8100;118.134
8160;118.1
8220;118.088
8280;118.084
8340;118.082
8400;118.081
8460;118.081
8520;118.081
8580;118.081
8640;118.081
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;123.77
10680;121.237
10740;120.306
10800;119.963
10860;119.837
10920;119.79
10980;119.773
11040;119.767
11100;119.765
11160;119.764
11220;119.763
11280;119.763
11340;119.763
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;259.322
12600;228.747
12660;217.499
12720;213.361
12780;211.838
12840;211.278
12900;211.072
12960;210.997
13020;210.969
13080;210.958
13140;210.955
13200;210.953
13260;210.953
13320;210.953
13380;338.728
13440;332.65
13500;330.414
13560;329.591
13620;329.288
13680;329.177
13740;329.13599999999997
13800;329.121
13860;329.115
13920;329.113
13980;329.113
14040;329.11199999999997
14100;329.11199999999997
14160;329.11199999999997
14220;210.952
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;159.857
16020;134.705
16080;125.452
16140;122.048
16200;120.795
16260;120.335
16320;120.165
16380;120.103
16440;120.08
16500;120.072
16560;120.068
16620;120.067
16680;120.067
16740;120.067
16800;120.067
16860;120.067
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;286.066
18660;236.893
18720;218.803
18780;212.148
18840;424.614
18900;362.154
18960;339.176
19020;330.723
19080;327.613
19140;326.469
19200;326.049
19260;325.894
19320;325.837
19380;325.81600000000003
19440;325.808
19500;325.805
19560;325.804
19620;325.803
19680;325.803
19740;325.803
19800;325.803
19860;208.275
19920;208.275
19980;208.275
20040;208.275
20100;208.275
20160;208.275
20220;208.275
20280;208.275
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
