Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;188.481
1380;145.348
1440;129.481
1500;123.643
1560;121.496
1620;120.706
1680;120.415
1740;120.308
1800;120.269
1860;120.255
1920;120.249
1980;120.247
2040;120.247
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;406.601
3240;282.121
3300;236.327
3360;219.481
3420;213.283
3480;211.003
3540;210.165
3600;209.856
3660;209.743
3720;209.701
3780;209.686
3840;209.68
3900;209.678
3960;209.677
4020;379.51300000000003
4080;348.403
4140;336.959
4200;332.748
4260;331.2
4320;330.63
4380;330.41999999999996
4440;330.34299999999996
4500;330.315
4560;330.304
4620;330.3
4680;330.299
4740;330.299
4800;120.621
4860;120.621
4920;120.621
4980;120.621
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;197.864
7260;149.178
7320;131.267
7380;124.678
7440;122.254
7500;121.362
7560;121.034
7620;120.914
7680;120.869
7740;120.853
7800;120.847
7860;120.845
7920;120.844
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
