Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;219.197
1080;156.064
1140;132.839
1200;124.294
1260;121.151
1320;119.995
1380;119.57
1440;119.413
1500;119.355
1560;119.334
1620;119.326
1680;119.324
1740;119.323
1800;119.322
1860;119.322
1920;119.322
1980;119.322
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;180.191
4140;141.824
4200;127.709
4260;122.517
4320;120.607
4380;119.904
4440;393.04499999999996
4500;352.975
4560;338.234
4620;332.811
4680;330.817
4740;330.08299999999997
4800;329.812
4860;329.71299999999997
4920;210.182
4980;210.169
5040;210.164
5100;210.162
5160;210.161
5220;210.161
5280;210.161
5340;210.161
5400;210.161
5460;210.161
5520;210.161
5580;210.161
5640;210.161
5700;210.161
5760;210.161
5820;210.161
5880;210.161
5940;210.161
6000;210.161
6060;210.161
6120;210.161
6180;210.161
6240;210.161
6300;210.161
6360;0.0
6420;0.0
6480;0.0
6540;168.607
6600;139.049
6660;128.176
6720;124.176
6780;122.704
6840;122.163
6900;121.964
6960;121.891
7020;121.864
7080;121.854
7140;121.85
7200;121.849
7260;121.848
7320;121.848
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
